c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5156	PDGFRA	5156	PDGFRA	P16234	platelet-derived growth factor receptor, alpha polypeptide	Disease; Immune System; Signal Transduction	null	5156	PDGFRA	0.307461307148598	umls:C0080178	0.307461307148598	5156	0.307461307148598	umls:C0080178	5156	0.307461307148598	umls:C0080178	5156	0.307461307148598	5
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5110	PCMT1	5110	PCMT1	P22061	protein-L-isoaspartate (D-aspartate) O-methyltransferase	null	transferase	5110	PCMT1	0.306565632362142	umls:C0080178	0.306565632362142	5110	0.306565632362142	umls:C0080178	5110	0.306565632362142	umls:C0080178	5110	0.306565632362142	3
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.303748499613149	umls:C0080178	0.303748499613149	5444	0.303748499613149	umls:C0080178	5444	0.303748499613149	umls:C0080178	5444	0.303748499613149	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1072	CFL1	1072	CFL1	P23528	cofilin 1 (non-muscle)	Developmental Biology; Hemostasis; Immune System	cytoskeletal protein	1072	CFL1	0.302817132748993	umls:C0080178	0.302817132748993	1072	0.302817132748993	umls:C0080178	1072	0.302817132748993	umls:C0080178	1072	0.302817132748993	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5077	PAX3	5077	PAX3	P23760	paired box 3	null	transcription factor; nucleic acid binding	5077	PAX3	0.30149279131076	umls:C0080178	0.30149279131076	5077	0.30149279131076	umls:C0080178	5077	0.30149279131076	umls:C0080178	5077	0.30149279131076	8
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	6347	CCL2	6347	CCL2	P13500	chemokine (C-C motif) ligand 2	Metabolism of proteins; Signal Transduction	signaling molecule	6347	CCL2	0.300298558262152	umls:C0080178	0.300298558262152	6347	0.300298558262152	umls:C0080178	6347	0.300298558262152	umls:C0080178	6347	0.300298558262152	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	5130	PCYT1A	5130	PCYT1A	P49585	phosphate cytidylyltransferase 1, choline, alpha	Metabolism	transferase	5130	PCYT1A	0.300298558262152	umls:C0080178	0.300298558262152	5130	0.300298558262152	umls:C0080178	5130	0.300298558262152	umls:C0080178	5130	0.300298558262152	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	25828	TXN2	25828	TXN2	Q99757	thioredoxin 2	Cellular responses to stress	oxidoreductase	25828	TXN2	0.300298558262152	umls:C0080178	0.300298558262152	25828	0.300298558262152	umls:C0080178	25828	0.300298558262152	umls:C0080178	25828	0.300298558262152	1
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	57216	VANGL2	57216	VANGL2	Q9ULK5	VANGL planar cell polarity protein 2	Signal Transduction	null	57216	VANGL2	0.300298558262152	umls:C0080178	0.300298558262152	57216	0.300298558262152	umls:C0080178	57216	0.300298558262152	umls:C0080178	57216	0.300298558262152	2
C0080178	Spinal Dysraphism	C0080178	Spinal Dysraphism	Nervous System Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0080178	Spinal Dysraphism	1119	CHKA	1119	CHKA	P35790	choline kinase alpha	Metabolism	transferase; kinase	1119	CHKA	0.300298558262152	umls:C0080178	0.300298558262152	1119	0.300298558262152	umls:C0080178	1119	0.300298558262152	umls:C0080178	1119	0.300298558262152	1
