c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	27185	DISC1	27185	DISC1	Q9NRI5	disrupted in schizophrenia 1	null	null	27185	DISC1	0.59191202624409	umls:C0036341	0.59191202624409	27185	0.59191202624409	umls:C0036341	27185	0.59191202624409	umls:C0036341	27185	0.59191202624409	190
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.5	umls:C0036341	0.5	1312	0.5	umls:C0036341	1312	0.5	umls:C0036341	1312	0.5	284
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	3084	NRG1	3084	NRG1	Q02297	neuregulin 1	Disease; Immune System; Signal Transduction	signaling molecule	3084	NRG1	0.495531836760285	umls:C0036341	0.495531836760285	3084	0.495531836760285	umls:C0036341	3084	0.495531836760285	umls:C0036341	3084	0.495531836760285	206
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	0.476952823864945	umls:C0036341	0.476952823864945	6531	0.476952823864945	umls:C0036341	6531	0.476952823864945	umls:C0036341	6531	0.476952823864945	45
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.471235630168738	umls:C0036341	0.471235630168738	627	0.471235630168738	umls:C0036341	627	0.471235630168738	umls:C0036341	627	0.471235630168738	135
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.470676855127338	umls:C0036341	0.470676855127338	1813	0.470676855127338	umls:C0036341	1813	0.470676855127338	umls:C0036341	1813	0.470676855127338	157
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	84062	DTNBP1	84062	DTNBP1	Q96EV8	dystrobrevin binding protein 1	Membrane Trafficking	null	84062	DTNBP1	0.470209846992658	umls:C0036341	0.470209846992658	84062	0.470209846992658	umls:C0036341	84062	0.470209846992658	umls:C0036341	84062	0.470209846992658	135
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	207	AKT1	207	AKT1	P31749	v-akt murine thymoma viral oncogene homolog 1	Apoptosis; Developmental Biology; Disease; Gene Expression; Hemostasis; Immune System; Membrane Trafficking; Metabolism; Meta...	transfer/carrier protein; transferase; calcium-binding protein; kinase	207	AKT1	0.467761540782862	umls:C0036341	0.467761540782862	207	0.467761540782862	umls:C0036341	207	0.467761540782862	umls:C0036341	207	0.467761540782862	47
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	1814	DRD3	1814	DRD3	P35462	dopamine receptor D3	Signal Transduction	receptor	1814	DRD3	0.443921635982365	umls:C0036341	0.443921635982365	1814	0.443921635982365	umls:C0036341	1814	0.443921635982365	umls:C0036341	1814	0.443921635982365	116
C0036341	Schizophrenia	C0036341	Schizophrenia	Mental Disorders	Mental or Behavioral Dysfunction	C0036341	Schizophrenia	267012	DAOA	267012	DAOA	P59103	D-amino acid oxidase activator	null	null	267012	DAOA	0.440866511631698	umls:C0036341	0.440866511631698	267012	0.440866511631698	umls:C0036341	267012	0.440866511631698	umls:C0036341	267012	0.440866511631698	79
