c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	0.44	umls:C1527249	0.44	673	0.44	umls:C1527249	673	0.44	umls:C1527249	673	0.44	237
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.321429522425114	umls:C1527249	0.321429522425114	1499	0.321429522425114	umls:C1527249	1499	0.321429522425114	umls:C1527249	1499	0.321429522425114	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4512	COX1	4512	COX1	P00395	cytochrome c oxidase subunit I	Metabolism	oxidoreductase	4512	COX1	0.304644174399605	umls:C1527249	0.304644174399605	4512	0.304644174399605	umls:C1527249	4512	0.304644174399605	umls:C1527249	4512	0.304644174399605	6
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5157	PDGFRL	5157	PDGFRL	Q15198	platelet-derived growth factor receptor-like	null	transferase; kinase; receptor	5157	PDGFRL	0.300298558262152	umls:C1527249	0.300298558262152	5157	0.300298558262152	umls:C1527249	5157	0.300298558262152	umls:C1527249	5157	0.300298558262152	2
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.24	umls:C1527249	0.24	324	0.24	umls:C1527249	324	0.24	umls:C1527249	324	0.24	333
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.24	umls:C1527249	0.24	3845	0.24	umls:C1527249	3845	0.24	umls:C1527249	3845	0.24	411
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.14	umls:C1527249	0.14	4292	0.14	umls:C1527249	4292	0.14	umls:C1527249	4292	0.14	379
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4436	MSH2	4436	MSH2	P43246	mutS homolog 2	null	nucleic acid binding	4436	MSH2	0.14	umls:C1527249	0.14	4436	0.14	umls:C1527249	4436	0.14	umls:C1527249	4436	0.14	301
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.14	umls:C1527249	0.14	7157	0.14	umls:C1527249	7157	0.14	umls:C1527249	7157	0.14	462
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.112244292312423	umls:C1527249	0.112244292312423	7298	0.112244292312423	umls:C1527249	7298	0.112244292312423	umls:C1527249	7298	0.112244292312423	133
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.111050059263815	umls:C1527249	0.111050059263815	4524	0.111050059263815	umls:C1527249	4524	0.111050059263815	umls:C1527249	4524	0.111050059263815	137
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.109901308934774	umls:C1527249	0.109901308934774	5743	0.109901308934774	umls:C1527249	5743	0.109901308934774	umls:C1527249	5743	0.109901308934774	147
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4595	MUTYH	4595	MUTYH	Q9UIF7	mutY homolog	DNA Repair	nucleic acid binding; hydrolase	4595	MUTYH	0.107765918380142	umls:C1527249	0.107765918380142	4595	0.107765918380142	umls:C1527249	4595	0.107765918380142	umls:C1527249	4595	0.107765918380142	100
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.101399296211964	umls:C1527249	0.101399296211964	1956	0.101399296211964	umls:C1527249	1956	0.101399296211964	umls:C1527249	1956	0.101399296211964	278
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2956	MSH6	2956	MSH6	P52701	mutS homolog 6	null	nucleic acid binding	2956	MSH6	0.101197636612797	umls:C1527249	0.101197636612797	2956	0.101197636612797	umls:C1527249	2956	0.101197636612797	umls:C1527249	2956	0.101197636612797	97
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0949279131076034	umls:C1527249	0.0949279131076034	2944	0.0949279131076034	umls:C1527249	2944	0.0949279131076034	umls:C1527249	2944	0.0949279131076034	75
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0913452139617786	umls:C1527249	0.0913452139617786	2952	0.0913452139617786	umls:C1527249	2952	0.0913452139617786	umls:C1527249	2952	0.0913452139617786	59
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.0904495391753224	umls:C1527249	0.0904495391753224	10	0.0904495391753224	umls:C1527249	10	0.0904495391753224	umls:C1527249	10	0.0904495391753224	54
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.0897981902482541	umls:C1527249	0.0897981902482541	595	0.0897981902482541	umls:C1527249	595	0.0897981902482541	umls:C1527249	595	0.0897981902482541	44
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0895538643888662	umls:C1527249	0.0895538643888662	7515	0.0895538643888662	umls:C1527249	7515	0.0895538643888662	umls:C1527249	7515	0.0895538643888662	50
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.0865682817673455	umls:C1527249	0.0865682817673455	2950	0.0865682817673455	umls:C1527249	2950	0.0865682817673455	umls:C1527249	2950	0.0865682817673455	51
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.0862697235051934	umls:C1527249	0.0862697235051934	1543	0.0862697235051934	umls:C1527249	1543	0.0862697235051934	umls:C1527249	1543	0.0862697235051934	38
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.0856726069808893	umls:C1527249	0.0856726069808893	2068	0.0856726069808893	umls:C1527249	2068	0.0856726069808893	umls:C1527249	2068	0.0856726069808893	37
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5290	PIK3CA	5290	PIK3CA	P42336	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit alpha	Cell-Cell communication; Disease; Hemostasis; Immune System; Metabolism; Signal Transduction	transferase; kinase	5290	PIK3CA	0.0795480813175943	umls:C1527249	0.0795480813175943	5290	0.0795480813175943	umls:C1527249	5290	0.0795480813175943	umls:C1527249	5290	0.0795480813175943	80
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	54658	UGT1A1	54658	UGT1A1	P22309	UDP glucuronosyltransferase 1 family, polypeptide A1	Metabolism	transferase	54658	UGT1A1	0.0790170501382832	umls:C1527249	0.0790170501382832	54658	0.0790170501382832	umls:C1527249	54658	0.0790170501382832	umls:C1527249	54658	0.0790170501382832	38
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	9	NAT1	9	NAT1	P18440	N-acetyltransferase 1 (arylamine N-acetyltransferase)	Metabolism	transferase	9	NAT1	0.0748372344681542	umls:C1527249	0.0748372344681542	9	0.0748372344681542	umls:C1527249	9	0.0748372344681542	umls:C1527249	9	0.0748372344681542	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.0722499252311169	umls:C1527249	0.0722499252311169	7421	0.0722499252311169	umls:C1527249	7421	0.0722499252311169	umls:C1527249	7421	0.0722499252311169	39
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.0694301430769205	umls:C1527249	0.0694301430769205	2067	0.0694301430769205	umls:C1527249	2067	0.0694301430769205	umls:C1527249	2067	0.0694301430769205	28
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4548	MTR	4548	MTR	Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase	Disease; Metabolism	transferase; oxidoreductase; lyase	4548	MTR	0.0650845269394673	umls:C1527249	0.0650845269394673	4548	0.0650845269394673	umls:C1527249	4548	0.0650845269394673	umls:C1527249	4548	0.0650845269394673	22
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.064918726472143	umls:C1527249	0.064918726472143	999	0.064918726472143	umls:C1527249	999	0.064918726472143	umls:C1527249	999	0.064918726472143	30
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.0637244934235347	umls:C1527249	0.0637244934235347	1544	0.0637244934235347	umls:C1527249	1544	0.0637244934235347	umls:C1527249	1544	0.0637244934235347	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4360	MRC1	4360	MRC1	P22897	mannose receptor, C type 1	Immune System	receptor	4360	MRC1	0.063449941350997	umls:C1527249	0.063449941350997	4360	0.063449941350997	umls:C1527249	4360	0.063449941350997	umls:C1527249	4360	0.063449941350997	267
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.0599759938103856	umls:C1527249	0.0599759938103856	1571	0.0599759938103856	umls:C1527249	1571	0.0599759938103856	umls:C1527249	1571	0.0599759938103856	26
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.0586159602944531	umls:C1527249	0.0586159602944531	5243	0.0586159602944531	umls:C1527249	5243	0.0586159602944531	umls:C1527249	5243	0.0586159602944531	28
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0568912831713754	umls:C1527249	0.0568912831713754	7422	0.0568912831713754	umls:C1527249	7422	0.0568912831713754	umls:C1527249	7422	0.0568912831713754	79
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5468	PPARG	5468	PPARG	P37231	peroxisome proliferator-activated receptor gamma	Developmental Biology; Gene Expression	transcription factor; receptor; nucleic acid binding	5468	PPARG	0.0545689024191519	umls:C1527249	0.0545689024191519	5468	0.0545689024191519	umls:C1527249	5468	0.0545689024191519	umls:C1527249	5468	0.0545689024191519	29
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	5624	PROC	5624	PROC	P04070	protein C (inactivator of coagulation factors Va and VIIIa)	Hemostasis; Metabolism of proteins	defense/immunity protein; calcium-binding protein	5624	PROC	0.0522476958766118	umls:C1527249	0.0522476958766118	5624	0.0522476958766118	umls:C1527249	5624	0.0522476958766118	umls:C1527249	5624	0.0522476958766118	175
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1559	CYP2C9	1559	CYP2C9	P11712	cytochrome P450, family 2, subfamily C, polypeptide 9	Metabolism	null	1559	CYP2C9	0.0515833197976312	umls:C1527249	0.0515833197976312	1559	0.0515833197976312	umls:C1527249	1559	0.0515833197976312	umls:C1527249	1559	0.0515833197976312	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4552	MTRR	4552	MTRR	Q9UBK8	5-methyltetrahydrofolate-homocysteine methyltransferase reductase	Disease; Metabolism	calcium-binding protein; oxidoreductase	4552	MTRR	0.0503890867490229	umls:C1527249	0.0503890867490229	4552	0.0503890867490229	umls:C1527249	4552	0.0503890867490229	umls:C1527249	4552	0.0503890867490229	17
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.0490290532330904	umls:C1527249	0.0490290532330904	1728	0.0490290532330904	umls:C1527249	1728	0.0490290532330904	umls:C1527249	1728	0.0490290532330904	24
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.0484319367087862	umls:C1527249	0.0484319367087862	4968	0.0484319367087862	umls:C1527249	4968	0.0484319367087862	umls:C1527249	4968	0.0484319367087862	20
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.0481670082239724	umls:C1527249	0.0481670082239724	1029	0.0481670082239724	umls:C1527249	1029	0.0481670082239724	umls:C1527249	1029	0.0481670082239724	96
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0476690197171578	umls:C1527249	0.0476690197171578	3569	0.0476690197171578	umls:C1527249	3569	0.0476690197171578	umls:C1527249	3569	0.0476690197171578	27
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0476690197171578	umls:C1527249	0.0476690197171578	7124	0.0476690197171578	umls:C1527249	7124	0.0476690197171578	umls:C1527249	7124	0.0476690197171578	30
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	4092	SMAD7	4092	SMAD7	O15105	SMAD family member 7	Disease; Gene Expression; Signal Transduction	transcription factor	4092	SMAD7	0.0473704614550058	umls:C1527249	0.0473704614550058	4092	0.0473704614550058	umls:C1527249	4092	0.0473704614550058	umls:C1527249	4092	0.0473704614550058	30
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.047237703660178	umls:C1527249	0.047237703660178	2052	0.047237703660178	umls:C1527249	2052	0.047237703660178	umls:C1527249	2052	0.047237703660178	18
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	6817	SULT1A1	6817	SULT1A1	P50225	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	Metabolism	transferase	6817	SULT1A1	0.047237703660178	umls:C1527249	0.047237703660178	6817	0.047237703660178	umls:C1527249	6817	0.047237703660178	umls:C1527249	6817	0.047237703660178	14
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	3479	IGF1	3479	IGF1	P05019	insulin-like growth factor 1 (somatomedin C)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3479	IGF1	0.0442190783661608	umls:C1527249	0.0442190783661608	3479	0.0442190783661608	umls:C1527249	3479	0.0442190783661608	umls:C1527249	3479	0.0442190783661608	25
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1806	DPYD	1806	DPYD	Q12882	dihydropyrimidine dehydrogenase	Metabolism	oxidoreductase	1806	DPYD	0.0432903609072081	umls:C1527249	0.0432903609072081	1806	0.0432903609072081	umls:C1527249	1806	0.0432903609072081	umls:C1527249	1806	0.0432903609072081	46
C1527249	Colorectal Cancer	C1527249	Colorectal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C1527249	Colorectal Cancer	1545	CYP1B1	1545	CYP1B1	Q16678	cytochrome P450, family 1, subfamily B, polypeptide 1	Metabolism	oxidoreductase	1545	CYP1B1	0.0412334957446401	umls:C1527249	0.0412334957446401	1545	0.0412334957446401	umls:C1527249	1545	0.0412334957446401	umls:C1527249	1545	0.0412334957446401	15
