c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	0.44	umls:C1140680	0.44	672	0.44	umls:C1140680	672	0.44	umls:C1140680	672	0.44	1365
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.4	umls:C1140680	0.4	1499	0.4	umls:C1140680	1499	0.4	umls:C1140680	1499	0.4	2
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4978	OPCML	4978	OPCML	Q14982	opioid binding protein/cell adhesion molecule-like	null	cell adhesion molecule	4978	OPCML	0.301791349572912	umls:C1140680	0.301791349572912	4978	0.301791349572912	umls:C1140680	4978	0.301791349572912	umls:C1140680	4978	0.301791349572912	6
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.232448768370938	umls:C1140680	0.232448768370938	7157	0.232448768370938	umls:C1140680	7157	0.232448768370938	umls:C1140680	7157	0.232448768370938	252
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	0.14	umls:C1140680	0.14	675	0.14	umls:C1140680	675	0.14	umls:C1140680	675	0.14	791
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	0.122192439416743	umls:C1140680	0.122192439416743	5925	0.122192439416743	umls:C1140680	5925	0.122192439416743	umls:C1140680	5925	0.122192439416743	10
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.122026638949418	umls:C1140680	0.122026638949418	3845	0.122026638949418	umls:C1140680	3845	0.122026638949418	umls:C1140680	3845	0.122026638949418	18
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.111975373158579	umls:C1140680	0.111975373158579	5728	0.111975373158579	umls:C1140680	5728	0.111975373158579	umls:C1140680	5728	0.111975373158579	19
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4086	SMAD1	4086	SMAD1	Q15797	SMAD family member 1	Signal Transduction	transcription factor	4086	SMAD1	0.1	umls:C1140680	0.1	4086	0.1	umls:C1140680	4086	0.1	umls:C1140680	4086	0.1	0
C1140680	Malignant neoplasm of ovary	C1140680	Malignant neoplasm of ovary	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C1140680	Malignant neoplasm of ovary	4090	SMAD5	4090	SMAD5	Q99717	SMAD family member 5	Signal Transduction	null	4090	SMAD5	0.1	umls:C1140680	0.1	4090	0.1	umls:C1140680	4090	0.1	umls:C1140680	4090	0.1	0
