c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.413737083623184	umls:C1269683	0.413737083623184	6532	0.413737083623184	umls:C1269683	6532	0.413737083623184	umls:C1269683	6532	0.413737083623184	124
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.350057485814374	umls:C1269683	0.350057485814374	3356	0.350057485814374	umls:C1269683	3356	0.350057485814374	umls:C1269683	3356	0.350057485814374	35
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	121278	TPH2	121278	TPH2	Q8IWU9	tryptophan hydroxylase 2	Metabolism	null	121278	TPH2	0.313766722731492	umls:C1269683	0.313766722731492	121278	0.313766722731492	umls:C1269683	121278	0.313766722731492	umls:C1269683	121278	0.313766722731492	24
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	1394	CRHR1	1394	CRHR1	P34998	corticotropin releasing hormone receptor 1	Signal Transduction	defense/immunity protein; receptor	1394	CRHR1	0.309288348799211	umls:C1269683	0.309288348799211	1394	0.309288348799211	umls:C1269683	1394	0.309288348799211	umls:C1269683	1394	0.309288348799211	8
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	2289	FKBP5	2289	FKBP5	Q13451	FK506 binding protein 5	null	isomerase; calcium-binding protein; chaperone	2289	FKBP5	0.306136965710366	umls:C1269683	0.306136965710366	2289	0.306136965710366	umls:C1269683	2289	0.306136965710366	umls:C1269683	2289	0.306136965710366	10
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	431708	MDD1	431708	MDD1	null	Major depressive disorder	null	null	431708	MDD1	0.301791349572912	umls:C1269683	0.301791349572912	431708	0.301791349572912	umls:C1269683	431708	0.301791349572912	umls:C1269683	431708	0.301791349572912	6
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	431709	MDD2	431709	MDD2	null	Major depressive disorder 2	null	null	431709	MDD2	0.300298558262152	umls:C1269683	0.300298558262152	431709	0.300298558262152	umls:C1269683	431709	0.300298558262152	umls:C1269683	431709	0.300298558262152	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	6863	TAC1	6863	TAC1	P20366	tachykinin, precursor 1	Signal Transduction	signaling molecule	6863	TAC1	0.300298558262152	umls:C1269683	0.300298558262152	6863	0.300298558262152	umls:C1269683	6863	0.300298558262152	umls:C1269683	6863	0.300298558262152	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	0.300298558262152	umls:C1269683	0.300298558262152	3558	0.300298558262152	umls:C1269683	3558	0.300298558262152	umls:C1269683	3558	0.300298558262152	2
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	5649	RELN	5649	RELN	P78509	reelin	null	null	5649	RELN	0.3	umls:C1269683	0.3	5649	0.3	umls:C1269683	5649	0.3	umls:C1269683	5649	0.3	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	27185	DISC1	27185	DISC1	Q9NRI5	disrupted in schizophrenia 1	null	null	27185	DISC1	0.105075490456585	umls:C1269683	0.105075490456585	27185	0.105075490456585	umls:C1269683	27185	0.105075490456585	umls:C1269683	27185	0.105075490456585	17
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	337	APOA4	337	APOA4	P06727	apolipoprotein A-IV	Disease; Metabolism; Signal Transduction	null	337	APOA4	0.1	umls:C1269683	0.1	337	0.1	umls:C1269683	337	0.1	umls:C1269683	337	0.1	1
C1269683	Depressive Disorder, Major	C1269683	Depressive Disorder, Major	Mental Disorders	Mental or Behavioral Dysfunction	C1269683	Depressive Disorder, Major	335	APOA1	335	APOA1	P02647	apolipoprotein A-I	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction; Transmembrane tra...	null	335	APOA1	0.1	umls:C1269683	0.1	335	0.1	umls:C1269683	335	0.1	umls:C1269683	335	0.1	1
