c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	332	BIRC5	332	BIRC5	O15392	baculoviral IAP repeat containing 5	Cell Cycle	enzyme modulator	332	BIRC5	0.417630021407883	umls:C0038356	0.417630021407883	332	0.417630021407883	umls:C0038356	332	0.417630021407883	umls:C0038356	332	0.417630021407883	9
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.411174114684047	umls:C0038356	0.411174114684047	1029	0.411174114684047	umls:C0038356	1029	0.411174114684047	umls:C0038356	1029	0.411174114684047	14
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.402694694369546	umls:C0038356	0.402694694369546	3553	0.402694694369546	umls:C0038356	3553	0.402694694369546	umls:C0038356	3553	0.402694694369546	34
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.39617512632045	umls:C0038356	0.39617512632045	999	0.39617512632045	umls:C0038356	999	0.39617512632045	umls:C0038356	999	0.39617512632045	36
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.394457810308142	umls:C0038356	0.394457810308142	7157	0.394457810308142	umls:C0038356	7157	0.394457810308142	umls:C0038356	7157	0.394457810308142	37
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.386651880584347	umls:C0038356	0.386651880584347	4524	0.386651880584347	umls:C0038356	4524	0.386651880584347	umls:C0038356	4524	0.386651880584347	27
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.353691322698182	umls:C0038356	0.353691322698182	5743	0.353691322698182	umls:C0038356	5743	0.353691322698182	umls:C0038356	5743	0.353691322698182	31
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.348978051829009	umls:C0038356	0.348978051829009	3557	0.348978051829009	umls:C0038356	3557	0.348978051829009	umls:C0038356	3557	0.348978051829009	15
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.34423946111748	umls:C0038356	0.34423946111748	7124	0.34423946111748	umls:C0038356	7124	0.34423946111748	umls:C0038356	7124	0.34423946111748	17
C0038356	Stomach Neoplasms	C0038356	Stomach Neoplasms	Neoplasms;Digestive System Diseases	Neoplastic Process	C0038356	Stomach Neoplasms	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.325759829236186	umls:C0038356	0.325759829236186	7298	0.325759829236186	umls:C0038356	7298	0.325759829236186	umls:C0038356	7298	0.325759829236186	14
