c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	673	BRAF	673	BRAF	P15056	v-raf murine sarcoma viral oncogene homolog B	Disease; Neuronal System; Signal Transduction	transferase; kinase	673	BRAF	0.302687024359369	umls:C0684249	0.302687024359369	673	0.302687024359369	umls:C0684249	673	0.302687024359369	umls:C0684249	673	0.302687024359369	11
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	5002	SLC22A18	5002	SLC22A18	Q96BI1	solute carrier family 22, member 18	Transmembrane transport of small molecules	null	5002	SLC22A18	0.3	umls:C0684249	0.3	5002	0.3	umls:C0684249	5002	0.3	umls:C0684249	5002	0.3	1
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.16	umls:C0684249	0.16	7157	0.16	umls:C0684249	7157	0.16	umls:C0684249	7157	0.16	434
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.130021626682531	umls:C0684249	0.130021626682531	1029	0.130021626682531	umls:C0684249	1029	0.130021626682531	umls:C0684249	1029	0.130021626682531	89
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.119107728777732	umls:C0684249	0.119107728777732	3845	0.119107728777732	umls:C0684249	3845	0.119107728777732	umls:C0684249	3845	0.119107728777732	64
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	0.103881257407977	umls:C0684249	0.103881257407977	7508	0.103881257407977	umls:C0684249	7508	0.103881257407977	umls:C0684249	7508	0.103881257407977	13
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	1499	CTNNB1	1499	CTNNB1	P35222	catenin (cadherin-associated protein), beta 1, 88kDa	Apoptosis; Cell-Cell communication; Developmental Biology; Immune System; Signal Transduction	cell adhesion molecule; storage protein; cytoskeletal protein; signaling molecule	1499	CTNNB1	0.100895674786456	umls:C0684249	0.100895674786456	1499	0.100895674786456	umls:C0684249	1499	0.100895674786456	umls:C0684249	1499	0.100895674786456	3
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2305	FOXM1	2305	FOXM1	Q08050	forkhead box M1	Cell Cycle	transcription factor; nucleic acid binding	2305	FOXM1	0.100597116524304	umls:C0684249	0.100597116524304	2305	0.100597116524304	umls:C0684249	2305	0.100597116524304	umls:C0684249	2305	0.100597116524304	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	6091	ROBO1	6091	ROBO1	Q9Y6N7	roundabout, axon guidance receptor, homolog 1 (Drosophila)	Developmental Biology	cell adhesion molecule; phosphatase; hydrolase; defense/immunity protein; receptor	6091	ROBO1	0.100597116524304	umls:C0684249	0.100597116524304	6091	0.100597116524304	umls:C0684249	6091	0.100597116524304	umls:C0684249	6091	0.100597116524304	2
C0684249	Carcinoma of lung	C0684249	Carcinoma of lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0684249	Carcinoma of lung	2261	FGFR3	2261	FGFR3	P22607	fibroblast growth factor receptor 3	Disease; Immune System; Signal Transduction	null	2261	FGFR3	0.100298558262152	umls:C0684249	0.100298558262152	2261	0.100298558262152	umls:C0684249	2261	0.100298558262152	umls:C0684249	2261	0.100298558262152	1
