c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.595898709721935	umls:C0003873	0.595898709721935	7124	0.595898709721935	umls:C0003873	7124	0.595898709721935	umls:C0003873	7124	0.595898709721935	456
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.5	umls:C0003873	0.5	3123	0.5	umls:C0003873	3123	0.5	umls:C0003873	3123	0.5	521
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	26191	PTPN22	26191	PTPN22	Q9Y2R2	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	null	phosphatase; hydrolase	26191	PTPN22	0.46231722378708	umls:C0003873	0.46231722378708	26191	0.46231722378708	umls:C0003873	26191	0.46231722378708	umls:C0003873	26191	0.46231722378708	123
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1401	CRP	1401	CRP	P02741	C-reactive protein, pentraxin-related	null	defense/immunity protein	1401	CRP	0.427222227279654	umls:C0003873	0.427222227279654	1401	0.427222227279654	umls:C0003873	1401	0.427222227279654	umls:C0003873	1401	0.427222227279654	56
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3572	IL6ST	3572	IL6ST	P40189	interleukin 6 signal transducer (gp130, oncostatin M receptor)	Immune System	defense/immunity protein; signaling molecule; receptor	3572	IL6ST	0.401791349572912	umls:C0003873	0.401791349572912	3572	0.401791349572912	umls:C0003873	3572	0.401791349572912	umls:C0003873	3572	0.401791349572912	7
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	1493	CTLA4	1493	CTLA4	P16410	cytotoxic T-lymphocyte-associated protein 4	Immune System	signaling molecule	1493	CTLA4	0.38971679557688	umls:C0003873	0.38971679557688	1493	0.38971679557688	umls:C0003873	1493	0.38971679557688	umls:C0003873	1493	0.38971679557688	73
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	23569	PADI4	23569	PADI4	Q9UM07	peptidyl arginine deiminase, type IV	null	hydrolase	23569	PADI4	0.385095653333797	umls:C0003873	0.385095653333797	23569	0.385095653333797	umls:C0003873	23569	0.385095653333797	umls:C0003873	23569	0.385095653333797	68
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.371176377161001	umls:C0003873	0.371176377161001	3569	0.371176377161001	umls:C0003873	3569	0.371176377161001	umls:C0003873	3569	0.371176377161001	155
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.358835773290434	umls:C0003873	0.358835773290434	3586	0.358835773290434	umls:C0003873	3586	0.358835773290434	umls:C0003873	3586	0.358835773290434	80
C0003873	Arthritis, Rheumatoid	C0003873	Arthritis, Rheumatoid	Musculoskeletal Diseases;Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0003873	Arthritis, Rheumatoid	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.357067455874045	umls:C0003873	0.357067455874045	3553	0.357067455874045	umls:C0003873	3553	0.357067455874045	umls:C0003873	3553	0.357067455874045	78
