c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7048	TGFBR2	7048	TGFBR2	P37173	transforming growth factor, beta receptor II (70/80kDa)	Disease; Signal Transduction	transferase; kinase; receptor	7048	TGFBR2	0.300298558262152	umls:C0152018	0.300298558262152	7048	0.300298558262152	umls:C0152018	7048	0.300298558262152	umls:C0152018	7048	0.300298558262152	1
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.0343342001474878	umls:C0152018	0.0343342001474878	7157	0.0343342001474878	umls:C0152018	7157	0.0343342001474878	umls:C0152018	7157	0.0343342001474878	115
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.0125394470103868	umls:C0152018	0.0125394470103868	217	0.0125394470103868	umls:C0152018	217	0.0125394470103868	umls:C0152018	217	0.0125394470103868	42
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.00703264049682184	umls:C0152018	0.00703264049682184	2944	0.00703264049682184	umls:C0152018	2944	0.00703264049682184	umls:C0152018	2944	0.00703264049682184	13
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.00686684002949756	umls:C0152018	0.00686684002949756	1956	0.00686684002949756	umls:C0152018	1956	0.00686684002949756	umls:C0152018	1956	0.00686684002949756	23
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.00656828176734549	umls:C0152018	0.00656828176734549	125	0.00656828176734549	umls:C0152018	125	0.00656828176734549	umls:C0152018	125	0.00656828176734549	22
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.00643552397251771	umls:C0152018	0.00643552397251771	1543	0.00643552397251771	umls:C0152018	1543	0.00643552397251771	umls:C0152018	1543	0.00643552397251771	10
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.00597116524304135	umls:C0152018	0.00597116524304135	595	0.00597116524304135	umls:C0152018	595	0.00597116524304135	umls:C0152018	595	0.00597116524304135	20
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.00583840744821357	umls:C0152018	0.00583840744821357	2952	0.00583840744821357	umls:C0152018	2952	0.00583840744821357	umls:C0152018	2952	0.00583840744821357	9
C0152018	ESOPHAGEAL CARCINOMA	C0152018	ESOPHAGEAL CARCINOMA	null	Neoplastic Process	C0152018	ESOPHAGEAL CARCINOMA	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.00524129092390944	umls:C0152018	0.00524129092390944	2950	0.00524129092390944	umls:C0152018	2950	0.00524129092390944	umls:C0152018	2950	0.00524129092390944	7
