c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.451114249362589	umls:C0038454	0.451114249362589	1636	0.451114249362589	umls:C0038454	1636	0.451114249362589	umls:C0038454	1636	0.451114249362589	92
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.426956711689998	umls:C0038454	0.426956711689998	7124	0.426956711689998	umls:C0038454	7124	0.426956711689998	umls:C0038454	7124	0.426956711689998	31
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3674	ITGA2B	3674	ITGA2B	P08514	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	Developmental Biology; Extracellular matrix organization; Hemostasis; Signal Transduction	cell adhesion molecule	3674	ITGA2B	0.412235589937827	umls:C0038454	0.412235589937827	3674	0.412235589937827	umls:C0038454	3674	0.412235589937827	umls:C0038454	3674	0.412235589937827	6
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.404309924059753	umls:C0038454	0.404309924059753	4843	0.404309924059753	umls:C0038454	4843	0.404309924059753	umls:C0038454	4843	0.404309924059753	9
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2833	CXCR3	2833	CXCR3	P49682	chemokine (C-X-C motif) receptor 3	Signal Transduction	receptor	2833	CXCR3	0.400298558262152	umls:C0038454	0.400298558262152	2833	0.400298558262152	umls:C0038454	2833	0.400298558262152	umls:C0038454	2833	0.400298558262152	2
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.39427957530511	umls:C0038454	0.39427957530511	4524	0.39427957530511	umls:C0038454	4524	0.39427957530511	umls:C0038454	4524	0.39427957530511	115
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2153	F5	2153	F5	P12259	coagulation factor V (proaccelerin, labile factor)	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2153	F5	0.364094797560459	umls:C0038454	0.364094797560459	2153	0.364094797560459	umls:C0038454	2153	0.364094797560459	umls:C0038454	2153	0.364094797560459	54
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	2147	F2	2147	F2	P00734	coagulation factor II (thrombin)	Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	2147	F2	0.342882077006751	umls:C0038454	0.342882077006751	2147	0.342882077006751	umls:C0038454	2147	0.342882077006751	umls:C0038454	2147	0.342882077006751	38
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	5144	PDE4D	5144	PDE4D	Q08499	phosphodiesterase 4D, cAMP-specific	Signal Transduction	hydrolase	5144	PDE4D	0.337329567899512	umls:C0038454	0.337329567899512	5144	0.337329567899512	umls:C0038454	5144	0.337329567899512	umls:C0038454	5144	0.337329567899512	30
C0038454	Stroke	C0038454	Stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0038454	Stroke	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.333188093712287	umls:C0038454	0.333188093712287	3569	0.333188093712287	umls:C0038454	3569	0.333188093712287	umls:C0038454	3569	0.333188093712287	31
