c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.309255306126714	umls:C0699791	0.309255306126714	324	0.309255306126714	umls:C0699791	324	0.309255306126714	umls:C0699791	324	0.309255306126714	32
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.305075490456585	umls:C0699791	0.305075490456585	3845	0.305075490456585	umls:C0699791	3845	0.305075490456585	umls:C0699791	3845	0.305075490456585	19
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	4595	MUTYH	4595	MUTYH	Q9UIF7	mutY homolog	DNA Repair	nucleic acid binding; hydrolase	4595	MUTYH	0.301791349572912	umls:C0699791	0.301791349572912	4595	0.301791349572912	umls:C0699791	4595	0.301791349572912	umls:C0699791	4595	0.301791349572912	6
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3659	IRF1	3659	IRF1	P10914	interferon regulatory factor 1	Hemostasis; Immune System	transcription factor; nucleic acid binding	3659	IRF1	0.300597116524304	umls:C0699791	0.300597116524304	3659	0.300597116524304	umls:C0699791	3659	0.300597116524304	umls:C0699791	3659	0.300597116524304	3
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	843	CASP10	843	CASP10	Q92851	caspase 10, apoptosis-related cysteine peptidase	Apoptosis; Immune System	protease; enzyme modulator; hydrolase	843	CASP10	0.300298558262152	umls:C0699791	0.300298558262152	843	0.300298558262152	umls:C0699791	843	0.300298558262152	umls:C0699791	843	0.300298558262152	1
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7031	TFF1	7031	TFF1	P04155	trefoil factor 1	null	signaling molecule	7031	TFF1	0.105374048718737	umls:C0699791	0.105374048718737	7031	0.105374048718737	umls:C0699791	7031	0.105374048718737	umls:C0699791	7031	0.105374048718737	18
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	3572	IL6ST	3572	IL6ST	P40189	interleukin 6 signal transducer (gp130, oncostatin M receptor)	Immune System	defense/immunity protein; signaling molecule; receptor	3572	IL6ST	0.101194233048608	umls:C0699791	0.101194233048608	3572	0.101194233048608	umls:C0699791	3572	0.101194233048608	umls:C0699791	3572	0.101194233048608	4
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.063449941350997	umls:C0699791	0.063449941350997	7157	0.063449941350997	umls:C0699791	7157	0.063449941350997	umls:C0699791	7157	0.063449941350997	252
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	999	CDH1	999	CDH1	P12830	cadherin 1, type 1, E-cadherin (epithelial)	Apoptosis; Cell-Cell communication; Extracellular matrix organization; Immune System	cell adhesion molecule; cell junction protein	999	CDH1	0.0331399670988795	umls:C0699791	0.0331399670988795	999	0.0331399670988795	umls:C0699791	999	0.0331399670988795	umls:C0699791	999	0.0331399670988795	111
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	51343	FZR1	51343	FZR1	Q9UM11	fizzy/cell division cycle 20 related 1 (Drosophila)	Cell Cycle; Cellular responses to stress; DNA Replication; Immune System	enzyme modulator	51343	FZR1	0.0319457340502712	umls:C0699791	0.0319457340502712	51343	0.0319457340502712	umls:C0699791	51343	0.0319457340502712	umls:C0699791	51343	0.0319457340502712	107
C0699791	STOMACH CARCINOMA	C0699791	STOMACH CARCINOMA	Neoplasms;Digestive System Diseases	Neoplastic Process	C0699791	STOMACH CARCINOMA	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.0313486175259671	umls:C0699791	0.0313486175259671	2064	0.0313486175259671	umls:C0699791	2064	0.0313486175259671	umls:C0699791	2064	0.0313486175259671	105
