c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	5644	PRSS1	5644	PRSS1	P07477	protease, serine, 1 (trypsin 1)	Disease; Extracellular matrix organization; Metabolism	protease; hydrolase	5644	PRSS1	0.627765918380142	umls:C0238339	0.627765918380142	5644	0.627765918380142	umls:C0238339	5644	0.627765918380142	umls:C0238339	5644	0.627765918380142	96
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	6690	SPINK1	6690	SPINK1	P00995	serine peptidase inhibitor, Kazal type 1	null	enzyme modulator	6690	SPINK1	0.604179815670129	umls:C0238339	0.604179815670129	6690	0.604179815670129	umls:C0238339	6690	0.604179815670129	umls:C0238339	6690	0.604179815670129	17
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	1080	CFTR	1080	CFTR	P13569	cystic fibrosis transmembrane conductance regulator (ATP-binding cassette sub-family C, member 7)	Transmembrane transport of small molecules	transporter	1080	CFTR	0.30149279131076	umls:C0238339	0.30149279131076	1080	0.30149279131076	umls:C0238339	1080	0.30149279131076	umls:C0238339	1080	0.30149279131076	5
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	11330	CTRC	11330	CTRC	Q99895	chymotrypsin C (caldecrin)	null	protease; hydrolase	11330	CTRC	0.300895674786456	umls:C0238339	0.300895674786456	11330	0.300895674786456	umls:C0238339	11330	0.300895674786456	umls:C0238339	11330	0.300895674786456	3
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	136541	PRSS58	136541	PRSS58	Q8IYP2	protease, serine, 58	null	protease; hydrolase	136541	PRSS58	0.00865818960240996	umls:C0238339	0.00865818960240996	136541	0.00865818960240996	umls:C0238339	136541	0.00865818960240996	umls:C0238339	136541	0.00865818960240996	29
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	947	CD34	947	CD34	P28906	CD34 molecule	Immune System	null	947	CD34	0.00567260698088929	umls:C0238339	0.00567260698088929	947	0.00567260698088929	umls:C0238339	947	0.00567260698088929	umls:C0238339	947	0.00567260698088929	19
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	60528	ELAC2	60528	ELAC2	Q9BQ52	elaC ribonuclease Z 2	null	hydrolase	60528	ELAC2	0.00179134957291241	umls:C0238339	0.00179134957291241	60528	0.00179134957291241	umls:C0238339	60528	0.00179134957291241	umls:C0238339	60528	0.00179134957291241	6
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	4481	MSR1	4481	MSR1	P21757	macrophage scavenger receptor 1	Binding and Uptake of Ligands by Scavenger Receptors	defense/immunity protein; transporter; receptor	4481	MSR1	0.00149279131076034	umls:C0238339	0.00149279131076034	4481	0.00149279131076034	umls:C0238339	4481	0.00149279131076034	umls:C0238339	4481	0.00149279131076034	5
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	7834	PCAP	7834	PCAP	null	predisposing for prostate cancer	null	null	7834	PCAP	0.00119423304860827	umls:C0238339	0.00119423304860827	7834	0.00119423304860827	umls:C0238339	7834	0.00119423304860827	umls:C0238339	7834	0.00119423304860827	4
C0238339	Hereditary pancreatitis	C0238339	Hereditary pancreatitis	Digestive System Diseases	Disease or Syndrome	C0238339	Hereditary pancreatitis	8535	CBX4	8535	CBX4	O00257	chromobox homolog 4	Cellular responses to stress	transcription factor; nucleic acid binding	8535	CBX4	0.00119423304860827	umls:C0238339	0.00119423304860827	8535	0.00119423304860827	umls:C0238339	8535	0.00119423304860827	umls:C0238339	8535	0.00119423304860827	4
