c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	11277	TREX1	11277	TREX1	Q9NSU2	three prime repair exonuclease 1	Immune System	null	11277	TREX1	0.612069789470503	umls:C0024141	0.612069789470503	11277	0.612069789470503	umls:C0024141	11277	0.612069789470503	umls:C0024141	11277	0.612069789470503	12
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2213	FCGR2B	2213	FCGR2B	P31994	Fc fragment of IgG, low affinity IIb, receptor (CD32)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2213	FCGR2B	0.440218084803905	umls:C0024141	0.440218084803905	2213	0.440218084803905	umls:C0024141	2213	0.440218084803905	umls:C0024141	2213	0.440218084803905	25
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3123	HLA-DRB1	3123	HLA-DRB1	P01912;P01911;Q29974	major histocompatibility complex, class II, DR beta 1	Immune System	null	3123	HLA-DRB1	0.417373208192824	umls:C0024141	0.417373208192824	3123	0.417373208192824	umls:C0024141	3123	0.417373208192824	umls:C0024141	3123	0.417373208192824	107
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	1773	DNASE1	1773	DNASE1	P24855	deoxyribonuclease I	null	cytoskeletal protein	1773	DNASE1	0.410612690237443	umls:C0024141	0.410612690237443	1773	0.410612690237443	umls:C0024141	1773	0.410612690237443	umls:C0024141	1773	0.410612690237443	5
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	712	C1QA	712	C1QA	P02745	complement component 1, q subcomponent, A chain	Immune System	defense/immunity protein; extracellular matrix protein	712	C1QA	0.40779555748845	umls:C0024141	0.40779555748845	712	0.40779555748845	umls:C0024141	712	0.40779555748845	umls:C0024141	712	0.40779555748845	6
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.398038085434233	umls:C0024141	0.398038085434233	3586	0.398038085434233	umls:C0024141	3586	0.398038085434233	umls:C0024141	3586	0.398038085434233	83
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	3663	IRF5	3663	IRF5	Q13568	interferon regulatory factor 5	Immune System	transcription factor; nucleic acid binding	3663	IRF5	0.393585393063679	umls:C0024141	0.393585393063679	3663	0.393585393063679	umls:C0024141	3663	0.393585393063679	umls:C0024141	3663	0.393585393063679	86
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2212	FCGR2A	2212	FCGR2A	P12318	Fc fragment of IgG, low affinity IIa, receptor (CD32)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2212	FCGR2A	0.377881541323898	umls:C0024141	0.377881541323898	2212	0.377881541323898	umls:C0024141	2212	0.377881541323898	umls:C0024141	2212	0.377881541323898	37
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	6775	STAT4	6775	STAT4	Q14765	signal transducer and activator of transcription 4	null	transcription factor; nucleic acid binding	6775	STAT4	0.372405715182467	umls:C0024141	0.372405715182467	6775	0.372405715182467	umls:C0024141	6775	0.372405715182467	umls:C0024141	6775	0.372405715182467	52
C0024141	Lupus Erythematosus, Systemic	C0024141	Lupus Erythematosus, Systemic	Skin and Connective Tissue Diseases;Immune System Diseases	Disease or Syndrome	C0024141	Lupus Erythematosus, Systemic	2214	FCGR3A	2214	FCGR3A	P08637	Fc fragment of IgG, low affinity IIIa, receptor (CD16a)	Immune System	cell adhesion molecule; defense/immunity protein; receptor	2214	FCGR3A	0.363020300666129	umls:C0024141	0.363020300666129	2214	0.363020300666129	umls:C0024141	2214	0.363020300666129	umls:C0024141	2214	0.363020300666129	30
