c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2261	FGFR3	2261	FGFR3	P22607	fibroblast growth factor receptor 3	Disease; Immune System; Signal Transduction	null	2261	FGFR3	0.339674619088887	umls:C0005684	0.339674619088887	2261	0.339674619088887	umls:C0005684	2261	0.339674619088887	umls:C0005684	2261	0.339674619088887	56
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.24	umls:C0005684	0.24	7157	0.24	umls:C0005684	7157	0.24	umls:C0005684	7157	0.24	234
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	5728	PTEN	5728	PTEN	P60484	phosphatase and tensin homolog	Disease; Immune System; Metabolism; Signal Transduction	phosphatase; hydrolase	5728	PTEN	0.107032640496822	umls:C0005684	0.107032640496822	5728	0.107032640496822	umls:C0005684	5728	0.107032640496822	umls:C0005684	5728	0.107032640496822	13
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.104183219234317	umls:C0005684	0.104183219234317	2944	0.104183219234317	umls:C0005684	2944	0.104183219234317	umls:C0005684	2944	0.104183219234317	98
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	10	NAT2	10	NAT2	P11245	N-acetyltransferase 2 (arylamine N-acetyltransferase)	Metabolism	transferase	10	NAT2	0.0997048453020365	umls:C0005684	0.0997048453020365	10	0.0997048453020365	umls:C0005684	10	0.0997048453020365	umls:C0005684	10	0.0997048453020365	83
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0913452139617786	umls:C0005684	0.0913452139617786	2952	0.0913452139617786	umls:C0005684	2952	0.0913452139617786	umls:C0005684	2952	0.0913452139617786	56
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0877625148159538	umls:C0005684	0.0877625148159538	7515	0.0877625148159538	umls:C0005684	7515	0.0877625148159538	umls:C0005684	7515	0.0877625148159538	37
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.0868668400294976	umls:C0005684	0.0868668400294976	2068	0.0868668400294976	umls:C0005684	2068	0.0868668400294976	umls:C0005684	2068	0.0868668400294976	38
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.0659802017259235	umls:C0005684	0.0659802017259235	2950	0.0659802017259235	umls:C0005684	2950	0.0659802017259235	umls:C0005684	2950	0.0659802017259235	24
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7517	XRCC3	7517	XRCC3	O43542	X-ray repair complementing defective repair in Chinese hamster cells 3	null	nucleic acid binding; hydrolase	7517	XRCC3	0.0593788772860815	umls:C0005684	0.0593788772860815	7517	0.0593788772860815	umls:C0005684	7517	0.0593788772860815	umls:C0005684	7517	0.0593788772860815	20
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	9	NAT1	9	NAT1	P18440	N-acetyltransferase 1 (arylamine N-acetyltransferase)	Metabolism	transferase	9	NAT1	0.0449819953577892	umls:C0005684	0.0449819953577892	9	0.0449819953577892	umls:C0005684	9	0.0449819953577892	umls:C0005684	9	0.0449819953577892	21
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7508	XPC	7508	XPC	Q01831	xeroderma pigmentosum, complementation group C	DNA Repair	nucleic acid binding	7508	XPC	0.0430248453175525	umls:C0005684	0.0430248453175525	7508	0.0430248453175525	umls:C0005684	7508	0.0430248453175525	umls:C0005684	7508	0.0430248453175525	24
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0421291705310963	umls:C0005684	0.0421291705310963	4524	0.0421291705310963	umls:C0005684	4524	0.0421291705310963	umls:C0005684	4524	0.0421291705310963	18
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.040934937482488	umls:C0005684	0.040934937482488	1543	0.040934937482488	umls:C0005684	1543	0.040934937482488	umls:C0005684	1543	0.040934937482488	17
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4968	OGG1	4968	OGG1	O15527	8-oxoguanine DNA glycosylase	DNA Repair	nucleic acid binding	4968	OGG1	0.0400392626960318	umls:C0005684	0.0400392626960318	4968	0.0400392626960318	umls:C0005684	4968	0.0400392626960318	umls:C0005684	4968	0.0400392626960318	15
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	328	APEX1	328	APEX1	P27695	APEX nuclease (multifunctional DNA repair enzyme) 1	DNA Repair	null	328	APEX1	0.0362907630828827	umls:C0005684	0.0362907630828827	328	0.0362907630828827	umls:C0005684	328	0.0362907630828827	umls:C0005684	328	0.0362907630828827	13
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.0349307295669502	umls:C0005684	0.0349307295669502	7124	0.0349307295669502	umls:C0005684	7124	0.0349307295669502	umls:C0005684	7124	0.0349307295669502	16
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1728	NQO1	1728	NQO1	P15559	NAD(P)H dehydrogenase, quinone 1	Metabolism	null	1728	NQO1	0.0299879969051928	umls:C0005684	0.0299879969051928	1728	0.0299879969051928	umls:C0005684	1728	0.0299879969051928	umls:C0005684	1728	0.0299879969051928	13
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	6817	SULT1A1	6817	SULT1A1	P50225	sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1	Metabolism	transferase	6817	SULT1A1	0.0284952055944325	umls:C0005684	0.0284952055944325	6817	0.0284952055944325	umls:C0005684	6817	0.0284952055944325	umls:C0005684	6817	0.0284952055944325	9
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	2073	ERCC5	2073	ERCC5	P28715	excision repair cross-complementing rodent repair deficiency, complementation group 5	DNA Repair	nucleic acid binding; hydrolase	2073	ERCC5	0.0278980890701283	umls:C0005684	0.0278980890701283	2073	0.0278980890701283	umls:C0005684	2073	0.0278980890701283	umls:C0005684	2073	0.0278980890701283	9
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1544	CYP1A2	1544	CYP1A2	P05177	cytochrome P450, family 1, subfamily A, polypeptide 2	Metabolism	oxidoreductase	1544	CYP1A2	0.0259409390298916	umls:C0005684	0.0259409390298916	1544	0.0259409390298916	umls:C0005684	1544	0.0259409390298916	umls:C0005684	1544	0.0259409390298916	12
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.0257751385625673	umls:C0005684	0.0257751385625673	595	0.0257751385625673	umls:C0005684	595	0.0257751385625673	umls:C0005684	595	0.0257751385625673	19
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.0252777371605945	umls:C0005684	0.0252777371605945	1029	0.0252777371605945	umls:C0005684	1029	0.0252777371605945	umls:C0005684	1029	0.0252777371605945	52
C0005684	Malignant neoplasm of bladder	C0005684	Malignant neoplasm of bladder	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0005684	Malignant neoplasm of bladder	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.0236852307275029	umls:C0005684	0.0236852307275029	4193	0.0236852307275029	umls:C0005684	4193	0.0236852307275029	umls:C0005684	4193	0.0236852307275029	13
