c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	5979	RET	5979	RET	P07949	ret proto-oncogene	null	null	5979	RET	0.86440660284863	umls:C0031511	0.86440660284863	5979	0.86440660284863	umls:C0031511	5979	0.86440660284863	umls:C0031511	5979	0.86440660284863	144
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6390	SDHB	6390	SDHB	P21912	succinate dehydrogenase complex, subunit B, iron sulfur (Ip)	Metabolism	oxidoreductase	6390	SDHB	0.653921371595608	umls:C0031511	0.653921371595608	6390	0.653921371595608	umls:C0031511	6390	0.653921371595608	umls:C0031511	6390	0.653921371595608	114
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	0.639534500183289	umls:C0031511	0.639534500183289	7428	0.639534500183289	umls:C0031511	7428	0.639534500183289	umls:C0031511	7428	0.639534500183289	92
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6392	SDHD	6392	SDHD	O14521	succinate dehydrogenase complex, subunit D, integral membrane protein	Metabolism	null	6392	SDHD	0.636681675356596	umls:C0031511	0.636681675356596	6392	0.636681675356596	umls:C0031511	6392	0.636681675356596	umls:C0031511	6392	0.636681675356596	86
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4763	NF1	4763	NF1	P21359	neurofibromin 1	null	enzyme modulator	4763	NF1	0.309385414516338	umls:C0031511	0.309385414516338	4763	0.309385414516338	umls:C0031511	4763	0.309385414516338	umls:C0031511	4763	0.309385414516338	24
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	55654	TMEM127	55654	TMEM127	O75204	transmembrane protein 127	null	null	55654	TMEM127	0.303582699145825	umls:C0031511	0.303582699145825	55654	0.303582699145825	umls:C0031511	55654	0.303582699145825	umls:C0031511	55654	0.303582699145825	12
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	23095	KIF1B	23095	KIF1B	O60333	kinesin family member 1B	null	cytoskeletal protein	23095	KIF1B	0.303414249273297	umls:C0031511	0.303414249273297	23095	0.303414249273297	umls:C0031511	23095	0.303414249273297	umls:C0031511	23095	0.303414249273297	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1113	CHGA	1113	CHGA	P10645	chromogranin A (parathyroid secretory protein 1)	null	signaling molecule	1113	CHGA	0.302687024359369	umls:C0031511	0.302687024359369	1113	0.302687024359369	umls:C0031511	1113	0.302687024359369	umls:C0031511	1113	0.302687024359369	10
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	4149	MAX	4149	MAX	P61244	MYC associated factor X	null	null	4149	MAX	0.30149279131076	umls:C0031511	0.30149279131076	4149	0.30149279131076	umls:C0031511	4149	0.30149279131076	umls:C0031511	4149	0.30149279131076	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	2668	GDNF	2668	GDNF	P39905	glial cell derived neurotrophic factor	Developmental Biology	signaling molecule	2668	GDNF	0.301194233048608	umls:C0031511	0.301194233048608	2668	0.301194233048608	umls:C0031511	2668	0.301194233048608	umls:C0031511	2668	0.301194233048608	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1755	DMBT1	1755	DMBT1	Q9UGM3	deleted in malignant brain tumors 1	null	protease; oxidoreductase; receptor; hydrolase	1755	DMBT1	0.1	umls:C0031511	0.1	1755	0.1	umls:C0031511	1755	0.1	umls:C0031511	1755	0.1	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	6391	SDHC	6391	SDHC	Q99643	succinate dehydrogenase complex, subunit C, integral membrane protein, 15kDa	Metabolism	null	6391	SDHC	0.0092553061267141	umls:C0031511	0.0092553061267141	6391	0.0092553061267141	umls:C0031511	6391	0.0092553061267141	umls:C0031511	6391	0.0092553061267141	31
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10993	SDS	10993	SDS	P20132	serine dehydratase	null	isomerase; lyase; hydrolase	10993	SDS	0.00835963134025789	umls:C0031511	0.00835963134025789	10993	0.00835963134025789	umls:C0031511	10993	0.00835963134025789	umls:C0031511	10993	0.00835963134025789	28
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	10157	AASS	10157	AASS	Q9UDR5	aminoadipate-semialdehyde synthase	Metabolism	oxidoreductase	10157	AASS	0.00835963134025789	umls:C0031511	0.00835963134025789	10157	0.00835963134025789	umls:C0031511	10157	0.00835963134025789	umls:C0031511	10157	0.00835963134025789	28
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	1757	SARDH	1757	SARDH	Q9UL12	sarcosine dehydrogenase	null	oxidoreductase	1757	SARDH	0.00835963134025789	umls:C0031511	0.00835963134025789	1757	0.00835963134025789	umls:C0031511	1757	0.00835963134025789	umls:C0031511	1757	0.00835963134025789	28
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	113675	SDSL	113675	SDSL	Q96GA7	serine dehydratase-like	null	isomerase; lyase; hydrolase	113675	SDSL	0.00835963134025789	umls:C0031511	0.00835963134025789	113675	0.00835963134025789	umls:C0031511	113675	0.00835963134025789	umls:C0031511	113675	0.00835963134025789	28
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	133	ADM	133	ADM	P35318	adrenomedullin	Signal Transduction	signaling molecule	133	ADM	0.00746395655380169	umls:C0031511	0.00746395655380169	133	0.00746395655380169	umls:C0031511	133	0.00746395655380169	umls:C0031511	133	0.00746395655380169	25
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	796	CALCA	796	CALCA	P06881;P01258	calcitonin-related polypeptide alpha	Disease; Signal Transduction	signaling molecule	796	CALCA	0.00537404871873722	umls:C0031511	0.00537404871873722	796	0.00537404871873722	umls:C0031511	796	0.00537404871873722	umls:C0031511	796	0.00537404871873722	18
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	51738	GHRL	51738	GHRL	Q9UBU3	ghrelin/obestatin prepropeptide	Metabolism of proteins; Signal Transduction	signaling molecule	51738	GHRL	0.0050371489736809	umls:C0031511	0.0050371489736809	51738	0.0050371489736809	umls:C0031511	51738	0.0050371489736809	umls:C0031511	51738	0.0050371489736809	2
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.00401136579760079	umls:C0031511	0.00401136579760079	7015	0.00401136579760079	umls:C0031511	7015	0.00401136579760079	umls:C0031511	7015	0.00401136579760079	5
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	8453	CUL2	8453	CUL2	Q13617	cullin 2	Cellular responses to stress; Immune System	ligase	8453	CUL2	0.0037484996131491	umls:C0031511	0.0037484996131491	8453	0.0037484996131491	umls:C0031511	8453	0.0037484996131491	umls:C0031511	8453	0.0037484996131491	1
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	3925	STMN1	3925	STMN1	P16949	stathmin 1	null	null	3925	STMN1	0.00371280753544872	umls:C0031511	0.00371280753544872	3925	0.00371280753544872	umls:C0031511	3925	0.00371280753544872	umls:C0031511	3925	0.00371280753544872	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7857	SCG2	7857	SCG2	P13521	secretogranin II	null	signaling molecule	7857	SCG2	0.00341424927329665	umls:C0031511	0.00341424927329665	7857	0.00341424927329665	umls:C0031511	7857	0.00341424927329665	umls:C0031511	7857	0.00341424927329665	4
C0031511	Pheochromocytoma	C0031511	Pheochromocytoma	Neoplasms	Neoplastic Process	C0031511	Pheochromocytoma	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.00328414088367274	umls:C0031511	0.00328414088367274	7157	0.00328414088367274	umls:C0031511	7157	0.00328414088367274	umls:C0031511	7157	0.00328414088367274	11
