c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	1340	COX6B1	1340	COX6B1	P14854	cytochrome c oxidase subunit VIb polypeptide 1 (ubiquitous)	Metabolism	oxidoreductase	1340	COX6B1	0.6	umls:C0268237	0.6	1340	0.6	umls:C0268237	1340	0.6	umls:C0268237	1340	0.6	1
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	9997	SCO2	9997	SCO2	O43819	SCO2 cytochrome c oxidase assembly protein	null	oxidoreductase	9997	SCO2	0.408788297992034	umls:C0268237	0.408788297992034	9997	0.408788297992034	umls:C0268237	9997	0.408788297992034	umls:C0268237	9997	0.408788297992034	21
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	1352	COX10	1352	COX10	Q12887	cytochrome c oxidase assembly homolog 10 (yeast)	Metabolism	transferase	1352	COX10	0.401791349572912	umls:C0268237	0.401791349572912	1352	0.401791349572912	umls:C0268237	1352	0.401791349572912	umls:C0268237	1352	0.401791349572912	6
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	4513	COX2	4513	COX2	P00403	cytochrome c oxidase subunit II	Metabolism	oxidoreductase	4513	COX2	0.30149279131076	umls:C0268237	0.30149279131076	4513	0.30149279131076	umls:C0268237	4513	0.30149279131076	umls:C0268237	4513	0.30149279131076	6
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	4512	COX1	4512	COX1	P00395	cytochrome c oxidase subunit I	Metabolism	oxidoreductase	4512	COX1	0.301194233048608	umls:C0268237	0.301194233048608	4512	0.301194233048608	umls:C0268237	4512	0.301194233048608	umls:C0268237	4512	0.301194233048608	6
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	6341	SCO1	6341	SCO1	O75880	SCO1 cytochrome c oxidase assembly protein	null	oxidoreductase	6341	SCO1	0.300895674786456	umls:C0268237	0.300895674786456	6341	0.300895674786456	umls:C0268237	6341	0.300895674786456	umls:C0268237	6341	0.300895674786456	3
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	493753	COA5	493753	COA5	Q86WW8	cytochrome c oxidase assembly factor 5	null	null	493753	COA5	0.300298558262152	umls:C0268237	0.300298558262152	493753	0.300298558262152	umls:C0268237	493753	0.300298558262152	umls:C0268237	493753	0.300298558262152	2
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	51204	TACO1	51204	TACO1	Q9BSH4	translational activator of mitochondrially encoded cytochrome c oxidase I	null	null	51204	TACO1	0.300298558262152	umls:C0268237	0.300298558262152	51204	0.300298558262152	umls:C0268237	51204	0.300298558262152	umls:C0268237	51204	0.300298558262152	2
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	22868	FASTKD2	22868	FASTKD2	Q9NYY8	FAST kinase domains 2	null	null	22868	FASTKD2	0.300298558262152	umls:C0268237	0.300298558262152	22868	0.300298558262152	umls:C0268237	22868	0.300298558262152	umls:C0268237	22868	0.300298558262152	1
C0268237	Cytochrome-c Oxidase Deficiency	C0268237	Cytochrome-c Oxidase Deficiency	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0268237	Cytochrome-c Oxidase Deficiency	6834	SURF1	6834	SURF1	Q15526	surfeit 1	null	oxidoreductase	6834	SURF1	0.0151881298868512	umls:C0268237	0.0151881298868512	6834	0.0151881298868512	umls:C0268237	6834	0.0151881298868512	umls:C0268237	6834	0.0151881298868512	34
