c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.0316802184606157	umls:C0041696	0.0316802184606157	6532	0.0316802184606157	umls:C0041696	6532	0.0316802184606157	umls:C0041696	6532	0.0316802184606157	84
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	627	BDNF	627	BDNF	P23560	brain-derived neurotrophic factor	null	signaling molecule	627	BDNF	0.0122408887482348	umls:C0041696	0.0122408887482348	627	0.0122408887482348	umls:C0041696	627	0.0122408887482348	umls:C0041696	627	0.0122408887482348	41
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.00882399006973425	umls:C0041696	0.00882399006973425	3356	0.00882399006973425	umls:C0041696	3356	0.00882399006973425	umls:C0041696	3356	0.00882399006973425	18
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3350	HTR1A	3350	HTR1A	P08908	5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled	Signal Transduction	receptor	3350	HTR1A	0.00776251481595376	umls:C0041696	0.00776251481595376	3350	0.00776251481595376	umls:C0041696	3350	0.00776251481595376	umls:C0041696	3350	0.00776251481595376	26
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	121278	TPH2	121278	TPH2	Q8IWU9	tryptophan hydroxylase 2	Metabolism	null	121278	TPH2	0.00656828176734549	umls:C0041696	0.00656828176734549	121278	0.00656828176734549	umls:C0041696	121278	0.00656828176734549	umls:C0041696	121278	0.00656828176734549	22
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	4128	MAOA	4128	MAOA	P21397	monoamine oxidase A	Metabolism; Neuronal System	transferase; oxidoreductase; nucleic acid binding	4128	MAOA	0.00567260698088929	umls:C0041696	0.00567260698088929	4128	0.00567260698088929	umls:C0041696	4128	0.00567260698088929	umls:C0041696	4128	0.00567260698088929	19
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.00553984918606151	umls:C0041696	0.00553984918606151	5243	0.00553984918606151	umls:C0041696	5243	0.00553984918606151	umls:C0041696	5243	0.00553984918606151	8
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3358	HTR2C	3358	HTR2C	P28335	5-hydroxytryptamine (serotonin) receptor 2C, G protein-coupled	Signal Transduction	receptor	3358	HTR2C	0.00524129092390944	umls:C0041696	0.00524129092390944	3358	0.00524129092390944	umls:C0041696	3358	0.00524129092390944	umls:C0041696	3358	0.00524129092390944	7
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.00417981567012895	umls:C0041696	0.00417981567012895	1312	0.00417981567012895	umls:C0041696	1312	0.00417981567012895	umls:C0041696	1312	0.00417981567012895	14
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	1392	CRH	1392	CRH	P06850	corticotropin releasing hormone	Signal Transduction	signaling molecule	1392	CRH	0.00417981567012895	umls:C0041696	0.00417981567012895	1392	0.00417981567012895	umls:C0041696	1392	0.00417981567012895	umls:C0041696	1392	0.00417981567012895	14
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	3351	HTR1B	3351	HTR1B	P28222	5-hydroxytryptamine (serotonin) receptor 1B, G protein-coupled	Signal Transduction	receptor	3351	HTR1B	0.00404705787530117	umls:C0041696	0.00404705787530117	3351	0.00404705787530117	umls:C0041696	3351	0.00404705787530117	umls:C0041696	3351	0.00404705787530117	2
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	7166	TPH1	7166	TPH1	P17752	tryptophan hydroxylase 1	Metabolism	null	7166	TPH1	0.00388125740797688	umls:C0041696	0.00388125740797688	7166	0.00388125740797688	umls:C0041696	7166	0.00388125740797688	umls:C0041696	7166	0.00388125740797688	13
C0041696	Unipolar Depression	C0041696	Unipolar Depression	Mental Disorders	Mental or Behavioral Dysfunction	C0041696	Unipolar Depression	27185	DISC1	27185	DISC1	Q9NRI5	disrupted in schizophrenia 1	null	null	27185	DISC1	0.00388125740797688	umls:C0041696	0.00388125740797688	27185	0.00388125740797688	umls:C0041696	27185	0.00388125740797688	umls:C0041696	27185	0.00388125740797688	13
