c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	0.312240888748235	umls:C3160732	0.312240888748235	7428	0.312240888748235	umls:C3160732	7428	0.312240888748235	umls:C3160732	7428	0.312240888748235	42
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	201163	FLCN	201163	FLCN	Q8NFG4	folliculin	null	null	201163	FLCN	0.300597116524304	umls:C3160732	0.300597116524304	201163	0.300597116524304	umls:C3160732	201163	0.300597116524304	umls:C3160732	201163	0.300597116524304	3
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.00388125740797688	umls:C3160732	0.00388125740797688	7515	0.00388125740797688	umls:C3160732	7515	0.00388125740797688	umls:C3160732	7515	0.00388125740797688	13
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7030	TFE3	7030	TFE3	P19532	transcription factor binding to IGHM enhancer 3	null	transcription factor; nucleic acid binding	7030	TFE3	0.00328414088367274	umls:C3160732	0.00328414088367274	7030	0.00328414088367274	umls:C3160732	7030	0.00328414088367274	umls:C3160732	7030	0.00328414088367274	11
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00298558262152068	umls:C3160732	0.00298558262152068	7422	0.00298558262152068	umls:C3160732	7422	0.00298558262152068	umls:C3160732	7422	0.00298558262152068	10
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3558	IL2	3558	IL2	P60568	interleukin 2	Immune System	signaling molecule	3558	IL2	0.00238846609721654	umls:C3160732	0.00238846609721654	3558	0.00238846609721654	umls:C3160732	3558	0.00238846609721654	umls:C3160732	3558	0.00238846609721654	8
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	768	CA9	768	CA9	Q16790	carbonic anhydrase IX	Cellular responses to stress; Metabolism	lyase	768	CA9	0.00208990783506447	umls:C3160732	0.00208990783506447	768	0.00208990783506447	umls:C3160732	768	0.00208990783506447	umls:C3160732	768	0.00208990783506447	7
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	3133	HLA-E	3133	HLA-E	P13747	major histocompatibility complex, class I, E	Immune System	defense/immunity protein; receptor	3133	HLA-E	0.00179134957291241	umls:C3160732	0.00179134957291241	3133	0.00179134957291241	umls:C3160732	3133	0.00179134957291241	umls:C3160732	3133	0.00179134957291241	6
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	2475	MTOR	2475	MTOR	P42345	mechanistic target of rapamycin (serine/threonine kinase)	Cellular responses to stress; Disease; Immune System; Signal Transduction	transferase; kinase; nucleic acid binding	2475	MTOR	0.00179134957291241	umls:C3160732	0.00179134957291241	2475	0.00179134957291241	umls:C3160732	2475	0.00179134957291241	umls:C3160732	2475	0.00179134957291241	6
C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C3160732	RENAL CELL CARCINOMA, NONPAPILLARY	7942	TFEB	7942	TFEB	P19484	transcription factor EB	null	transcription factor; nucleic acid binding	7942	TFEB	0.00179134957291241	umls:C3160732	0.00179134957291241	7942	0.00179134957291241	umls:C3160732	7942	0.00179134957291241	umls:C3160732	7942	0.00179134957291241	6
