c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.308094115750602	umls:C0029458	0.308094115750602	3569	0.308094115750602	umls:C0029458	3569	0.308094115750602	umls:C0029458	3569	0.308094115750602	7
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	0.307198440964146	umls:C0029458	0.307198440964146	7124	0.307198440964146	umls:C0029458	7124	0.307198440964146	umls:C0029458	7124	0.307198440964146	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.304047057875301	umls:C0029458	0.304047057875301	7040	0.304047057875301	umls:C0029458	7040	0.304047057875301	umls:C0029458	7040	0.304047057875301	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3553	IL1B	3553	IL1B	P01584	interleukin 1, beta	Immune System	signaling molecule	3553	IL1B	0.303449941350997	umls:C0029458	0.303449941350997	3553	0.303449941350997	umls:C0029458	3553	0.303449941350997	umls:C0029458	3553	0.303449941350997	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	0.300298558262152	umls:C0029458	0.300298558262152	5741	0.300298558262152	umls:C0029458	5741	0.300298558262152	umls:C0029458	5741	0.300298558262152	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	847	CAT	847	CAT	P04040	catalase	Cellular responses to stress; Metabolism	oxidoreductase	847	CAT	0.3	umls:C0029458	0.3	847	0.3	umls:C0029458	847	0.3	umls:C0029458	847	0.3	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2185	PTK2B	2185	PTK2B	Q14289	protein tyrosine kinase 2 beta	Cell-Cell communication; Immune System	transferase; kinase	2185	PTK2B	0.1	umls:C0029458	0.1	2185	0.1	umls:C0029458	2185	0.1	umls:C0029458	2185	0.1	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	54	ACP5	54	ACP5	P13686	acid phosphatase 5, tartrate resistant	Disease; Metabolism	phosphatase; hydrolase	54	ACP5	0.1	umls:C0029458	0.1	54	0.1	umls:C0029458	54	0.1	umls:C0029458	54	0.1	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.0623618105023983	umls:C0029458	0.0623618105023983	7421	0.0623618105023983	umls:C0029458	7421	0.0623618105023983	umls:C0029458	7421	0.0623618105023983	21
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2099	ESR1	2099	ESR1	P03372	estrogen receptor 1	Gene Expression; Signal Transduction	transcription factor; receptor; nucleic acid binding	2099	ESR1	0.0331036879163374	umls:C0029458	0.0331036879163374	2099	0.0331036879163374	umls:C0029458	2099	0.0331036879163374	umls:C0029458	2099	0.0331036879163374	18
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	4982	TNFRSF11B	4982	TNFRSF11B	O00300	tumor necrosis factor receptor superfamily, member 11b	null	receptor	4982	TNFRSF11B	0.0165812060752803	umls:C0029458	0.0165812060752803	4982	0.0165812060752803	umls:C0029458	4982	0.0165812060752803	umls:C0029458	4982	0.0165812060752803	8
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1277	COL1A1	1277	COL1A1	P02452	collagen, type I, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1277	COL1A1	0.0109469405772952	umls:C0029458	0.0109469405772952	1277	0.0109469405772952	umls:C0029458	1277	0.0109469405772952	umls:C0029458	1277	0.0109469405772952	5
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	8600	TNFSF11	8600	TNFSF11	O14788	tumor necrosis factor (ligand) superfamily, member 11	null	signaling molecule	8600	TNFSF11	0.00878564858683	umls:C0029458	0.00878564858683	8600	0.00878564858683	umls:C0029458	8600	0.00878564858683	umls:C0029458	8600	0.00878564858683	4
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	1588	CYP19A1	1588	CYP19A1	P11511	cytochrome P450, family 19, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1588	CYP19A1	0.00689988270199407	umls:C0029458	0.00689988270199407	1588	0.00689988270199407	umls:C0029458	1588	0.00689988270199407	umls:C0029458	1588	0.00689988270199407	2
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	2100	ESR2	2100	ESR2	Q92731	estrogen receptor 2 (ER beta)	Gene Expression	transcription factor; receptor; nucleic acid binding	2100	ESR2	0.00434561613745324	umls:C0029458	0.00434561613745324	2100	0.00434561613745324	umls:C0029458	2100	0.00434561613745324	umls:C0029458	2100	0.00434561613745324	3
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3557	IL1RN	3557	IL1RN	P18510	interleukin 1 receptor antagonist	Immune System	signaling molecule	3557	IL1RN	0.00404705787530117	umls:C0029458	0.00404705787530117	3557	0.00404705787530117	umls:C0029458	3557	0.00404705787530117	umls:C0029458	3557	0.00404705787530117	3
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.0037484996131491	umls:C0029458	0.0037484996131491	7422	0.0037484996131491	umls:C0029458	7422	0.0037484996131491	umls:C0029458	7422	0.0037484996131491	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	50650	ARHGEF3	50650	ARHGEF3	Q9NR81	Rho guanine nucleotide exchange factor (GEF) 3	Signal Transduction	enzyme modulator	50650	ARHGEF3	0.0037484996131491	umls:C0029458	0.0037484996131491	50650	0.0037484996131491	umls:C0029458	50650	0.0037484996131491	umls:C0029458	50650	0.0037484996131491	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00344994135099703	umls:C0029458	0.00344994135099703	4524	0.00344994135099703	umls:C0029458	4524	0.00344994135099703	umls:C0029458	4524	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	4049	LTA	4049	LTA	P01374	lymphotoxin alpha	null	signaling molecule	4049	LTA	0.00344994135099703	umls:C0029458	0.00344994135099703	4049	0.00344994135099703	umls:C0029458	4049	0.00344994135099703	umls:C0029458	4049	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.00344994135099703	umls:C0029458	0.00344994135099703	4846	0.00344994135099703	umls:C0029458	4846	0.00344994135099703	umls:C0029458	4846	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	367	AR	367	AR	P10275	androgen receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	367	AR	0.00344994135099703	umls:C0029458	0.00344994135099703	367	0.00344994135099703	umls:C0029458	367	0.00344994135099703	umls:C0029458	367	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	52	ACP1	52	ACP1	P24666	acid phosphatase 1, soluble	null	oxidoreductase; phosphatase; hydrolase	52	ACP1	0.00344994135099703	umls:C0029458	0.00344994135099703	52	0.00344994135099703	umls:C0029458	52	0.00344994135099703	umls:C0029458	52	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	54658	UGT1A1	54658	UGT1A1	P22309	UDP glucuronosyltransferase 1 family, polypeptide A1	Metabolism	transferase	54658	UGT1A1	0.00344994135099703	umls:C0029458	0.00344994135099703	54658	0.00344994135099703	umls:C0029458	54658	0.00344994135099703	umls:C0029458	54658	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	6462	SHBG	6462	SHBG	P04278	sex hormone-binding globulin	null	lyase	6462	SHBG	0.00344994135099703	umls:C0029458	0.00344994135099703	6462	0.00344994135099703	umls:C0029458	6462	0.00344994135099703	umls:C0029458	6462	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	860	RUNX2	860	RUNX2	Q13950	runt-related transcription factor 2	Gene Expression	transcription factor; nucleic acid binding	860	RUNX2	0.00344994135099703	umls:C0029458	0.00344994135099703	860	0.00344994135099703	umls:C0029458	860	0.00344994135099703	umls:C0029458	860	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7132	TNFRSF1A	7132	TNFRSF1A	P19438	tumor necrosis factor receptor superfamily, member 1A	Apoptosis	receptor	7132	TNFRSF1A	0.00344994135099703	umls:C0029458	0.00344994135099703	7132	0.00344994135099703	umls:C0029458	7132	0.00344994135099703	umls:C0029458	7132	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	7133	TNFRSF1B	7133	TNFRSF1B	P20333	tumor necrosis factor receptor superfamily, member 1B	null	defense/immunity protein; receptor	7133	TNFRSF1B	0.00344994135099703	umls:C0029458	0.00344994135099703	7133	0.00344994135099703	umls:C0029458	7133	0.00344994135099703	umls:C0029458	7133	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	79875	THSD4	79875	THSD4	Q6ZMP0	thrombospondin, type I, domain containing 4	Metabolism of proteins	protease; enzyme modulator; hydrolase; extracellular matrix protein	79875	THSD4	0.00344994135099703	umls:C0029458	0.00344994135099703	79875	0.00344994135099703	umls:C0029458	79875	0.00344994135099703	umls:C0029458	79875	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	799	CALCR	799	CALCR	P30988	calcitonin receptor	Signal Transduction	defense/immunity protein; receptor	799	CALCR	0.00344994135099703	umls:C0029458	0.00344994135099703	799	0.00344994135099703	umls:C0029458	799	0.00344994135099703	umls:C0029458	799	0.00344994135099703	1
C0029458	Osteoporosis, Postmenopausal	C0029458	Osteoporosis, Postmenopausal	Musculoskeletal Diseases	Disease or Syndrome	C0029458	Osteoporosis, Postmenopausal	3552	IL1A	3552	IL1A	P01583	interleukin 1, alpha	Cellular responses to stress; Immune System	signaling molecule	3552	IL1A	0.00344994135099703	umls:C0029458	0.00344994135099703	3552	0.00344994135099703	umls:C0029458	3552	0.00344994135099703	umls:C0029458	3552	0.00344994135099703	1
