c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.411511014429103	umls:C0085580	0.411511014429103	4846	0.411511014429103	umls:C0085580	4846	0.411511014429103	umls:C0085580	4846	0.411511014429103	27
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	183	AGT	183	AGT	P01019	angiotensinogen (serpin peptidase inhibitor, clade A, member 8)	Metabolism; Metabolism of proteins; Signal Transduction	enzyme modulator	183	AGT	0.360839213029187	umls:C0085580	0.360839213029187	183	0.360839213029187	umls:C0085580	183	0.360839213029187	umls:C0085580	183	0.360839213029187	149
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	185	AGTR1	185	AGTR1	P30556	angiotensin II receptor, type 1	Signal Transduction	receptor	185	AGTR1	0.32468062063629	umls:C0085580	0.32468062063629	185	0.32468062063629	umls:C0085580	185	0.32468062063629	umls:C0085580	185	0.32468062063629	49
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	118	ADD1	118	ADD1	P35611	adducin 1 (alpha)	Apoptosis; Metabolism of proteins	cytoskeletal protein	118	ADD1	0.311345213961779	umls:C0085580	0.311345213961779	118	0.311345213961779	umls:C0085580	118	0.311345213961779	umls:C0085580	118	0.311345213961779	38
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	2784	GNB3	2784	GNB3	P16520	guanine nucleotide binding protein (G protein), beta polypeptide 3	Hemostasis; Metabolism; Neuronal System; Signal Transduction; Transmembrane transport of small molecules	enzyme modulator; hydrolase	2784	GNB3	0.30865818960241	umls:C0085580	0.30865818960241	2784	0.30865818960241	umls:C0085580	2784	0.30865818960241	umls:C0085580	2784	0.30865818960241	29
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	4843	NOS2	4843	NOS2	P35228	nitric oxide synthase 2, inducible	Disease; Hemostasis	calcium-binding protein; oxidoreductase	4843	NOS2	0.304644174399605	umls:C0085580	0.304644174399605	4843	0.304644174399605	umls:C0085580	4843	0.304644174399605	umls:C0085580	4843	0.304644174399605	4
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	5740	PTGIS	5740	PTGIS	Q16647	prostaglandin I2 (prostacyclin) synthase	Metabolism	isomerase; oxidoreductase	5740	PTGIS	0.300895674786456	umls:C0085580	0.300895674786456	5740	0.300895674786456	umls:C0085580	5740	0.300895674786456	umls:C0085580	5740	0.300895674786456	3
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	6401	SELE	6401	SELE	P16581	selectin E	Hemostasis	cell adhesion molecule; transfer/carrier protein; protease; hydrolase; defense/immunity protein; receptor	6401	SELE	0.300597116524304	umls:C0085580	0.300597116524304	6401	0.300597116524304	umls:C0085580	6401	0.300597116524304	umls:C0085580	6401	0.300597116524304	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	1889	ECE1	1889	ECE1	P42892	endothelin converting enzyme 1	null	protease; hydrolase	1889	ECE1	0.300597116524304	umls:C0085580	0.300597116524304	1889	0.300597116524304	umls:C0085580	1889	0.300597116524304	umls:C0085580	1889	0.300597116524304	2
C0085580	Hypertension, Essential	C0085580	Hypertension, Essential	Cardiovascular Diseases	Disease or Syndrome	C0085580	Hypertension, Essential	51320	MEX3C	51320	MEX3C	Q5U5Q3	mex-3 RNA binding family member C	null	ligase; nucleic acid binding	51320	MEX3C	0.300298558262152	umls:C0085580	0.300298558262152	51320	0.300298558262152	umls:C0085580	51320	0.300298558262152	umls:C0085580	51320	0.300298558262152	1
