c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.307463956553802	umls:C0279626	0.307463956553802	217	0.307463956553802	umls:C0279626	217	0.307463956553802	umls:C0279626	217	0.307463956553802	25
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.306568281767345	umls:C0279626	0.306568281767345	1956	0.306568281767345	umls:C0279626	1956	0.306568281767345	umls:C0279626	1956	0.306568281767345	23
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.305971165243041	umls:C0279626	0.305971165243041	5743	0.305971165243041	umls:C0279626	5743	0.305971165243041	umls:C0279626	5743	0.305971165243041	22
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.304478373932281	umls:C0279626	0.304478373932281	125	0.304478373932281	umls:C0279626	125	0.304478373932281	umls:C0279626	125	0.304478373932281	15
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.303582699145825	umls:C0279626	0.303582699145825	7515	0.303582699145825	umls:C0279626	7515	0.303582699145825	umls:C0279626	7515	0.303582699145825	12
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	51196	PLCE1	51196	PLCE1	Q9P212	phospholipase C, epsilon 1	Metabolism	signaling molecule; calcium-binding protein; enzyme modulator; hydrolase	51196	PLCE1	0.303284140883673	umls:C0279626	0.303284140883673	51196	0.303284140883673	umls:C0279626	51196	0.303284140883673	umls:C0279626	51196	0.303284140883673	11
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	811	CALR	811	CALR	P27797	calreticulin	Binding and Uptake of Ligands by Scavenger Receptors; Immune System; Metabolism of proteins	calcium-binding protein	811	CALR	0.302985582621521	umls:C0279626	0.302985582621521	811	0.302985582621521	umls:C0279626	811	0.302985582621521	umls:C0279626	811	0.302985582621521	11
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1026	CDKN1A	1026	CDKN1A	P38936	cyclin-dependent kinase inhibitor 1A (p21, Cip1)	Cell Cycle; Cellular responses to stress; DNA Replication; Disease; Immune System; Signal Transduction	enzyme modulator	1026	CDKN1A	0.301791349572912	umls:C0279626	0.301791349572912	1026	0.301791349572912	umls:C0279626	1026	0.301791349572912	umls:C0279626	1026	0.301791349572912	7
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.301194233048608	umls:C0279626	0.301194233048608	2952	0.301194233048608	umls:C0279626	2952	0.301194233048608	umls:C0279626	2952	0.301194233048608	4
C0279626	Esophageal Squamous Cell Carcinoma	C0279626	Esophageal Squamous Cell Carcinoma	Neoplasms;Digestive System Diseases	Neoplastic Process	C0279626	Esophageal Squamous Cell Carcinoma	1548	CYP2A6	1548	CYP2A6	P11509	cytochrome P450, family 2, subfamily A, polypeptide 6	Metabolism	null	1548	CYP2A6	0.301194233048608	umls:C0279626	0.301194233048608	1548	0.301194233048608	umls:C0279626	1548	0.301194233048608	umls:C0279626	1548	0.301194233048608	4
