c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.405374048718737	umls:C0007131	0.405374048718737	4318	0.405374048718737	umls:C0007131	4318	0.405374048718737	umls:C0007131	4318	0.405374048718737	20
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.372868398539832	umls:C0007131	0.372868398539832	7157	0.372868398539832	umls:C0007131	7157	0.372868398539832	umls:C0007131	7157	0.372868398539832	324
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.371005664811518	umls:C0007131	0.371005664811518	1956	0.371005664811518	umls:C0007131	1956	0.371005664811518	umls:C0007131	1956	0.371005664811518	1172
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	238	ALK	238	ALK	Q9UM73	anaplastic lymphoma receptor tyrosine kinase	null	null	238	ALK	0.350157788041547	umls:C0007131	0.350157788041547	238	0.350157788041547	umls:C0007131	238	0.350157788041547	umls:C0007131	238	0.350157788041547	181
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.342226823353065	umls:C0007131	0.342226823353065	3845	0.342226823353065	umls:C0007131	3845	0.342226823353065	umls:C0007131	3845	0.342226823353065	137
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	1029	CDKN2A	1029	CDKN2A	P42771;Q8N726	cyclin-dependent kinase inhibitor 2A	Cellular responses to stress	enzyme modulator	1029	CDKN2A	0.332111534517596	umls:C0007131	0.332111534517596	1029	0.332111534517596	umls:C0007131	1029	0.332111534517596	umls:C0007131	1029	0.332111534517596	97
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.330751501001663	umls:C0007131	0.330751501001663	2067	0.330751501001663	umls:C0007131	2067	0.330751501001663	umls:C0007131	2067	0.330751501001663	103
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.322259111866577	umls:C0007131	0.322259111866577	7422	0.322259111866577	umls:C0007131	7422	0.322259111866577	umls:C0007131	7422	0.322259111866577	64
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	27436	EML4	27436	EML4	Q9HC35	echinoderm microtubule associated protein like 4	null	null	27436	EML4	0.320600520088493	umls:C0007131	0.320600520088493	27436	0.320600520088493	umls:C0007131	27436	0.320600520088493	umls:C0007131	27436	0.320600520088493	70
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	11186	RASSF1	11186	RASSF1	Q9NS23	Ras association (RalGDS/AF-6) domain family member 1	null	enzyme modulator	11186	RASSF1	0.31539227183708	umls:C0007131	0.31539227183708	11186	0.31539227183708	umls:C0007131	11186	0.31539227183708	umls:C0007131	11186	0.31539227183708	40
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.312240888748235	umls:C0007131	0.312240888748235	4233	0.312240888748235	umls:C0007131	4233	0.312240888748235	umls:C0007131	4233	0.312240888748235	43
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	6240	RRM1	6240	RRM1	P23921	ribonucleotide reductase M1	Metabolism	oxidoreductase	6240	RRM1	0.309255306126714	umls:C0007131	0.309255306126714	6240	0.309255306126714	umls:C0007131	6240	0.309255306126714	umls:C0007131	6240	0.309255306126714	32
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.308061073078106	umls:C0007131	0.308061073078106	2272	0.308061073078106	umls:C0007131	2272	0.308061073078106	umls:C0007131	2272	0.308061073078106	28
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	5243	ABCB1	5243	ABCB1	P08183	ATP-binding cassette, sub-family B (MDR/TAP), member 1	Metabolism; Transmembrane transport of small molecules	transporter	5243	ABCB1	0.306568281767345	umls:C0007131	0.306568281767345	5243	0.306568281767345	umls:C0007131	5243	0.306568281767345	umls:C0007131	5243	0.306568281767345	22
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	4193	MDM2	4193	MDM2	Q00987	MDM2 oncogene, E3 ubiquitin protein ligase	Cell Cycle; Cellular responses to stress; Disease; Immune System; Neuronal System; Signal Transduction	ligase	4193	MDM2	0.305374048718737	umls:C0007131	0.305374048718737	4193	0.305374048718737	umls:C0007131	4193	0.305374048718737	umls:C0007131	4193	0.305374048718737	19
C0007131	Carcinoma, Non-Small-Cell Lung	C0007131	Carcinoma, Non-Small-Cell Lung	Neoplasms;Respiratory Tract Diseases	Neoplastic Process	C0007131	Carcinoma, Non-Small-Cell Lung	7015	TERT	7015	TERT	O14746	telomerase reverse transcriptase	Cell Cycle; Signal Transduction	nucleic acid binding	7015	TERT	0.305374048718737	umls:C0007131	0.305374048718737	7015	0.305374048718737	umls:C0007131	7015	0.305374048718737	umls:C0007131	7015	0.305374048718737	18
