c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.0581852313423149	umls:C0546837	0.0581852313423149	7157	0.0581852313423149	umls:C0546837	7157	0.0581852313423149	umls:C0546837	7157	0.0581852313423149	118
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.0401389778183631	umls:C0546837	0.0401389778183631	217	0.0401389778183631	umls:C0546837	217	0.0401389778183631	umls:C0546837	217	0.0401389778183631	45
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0311822299538011	umls:C0546837	0.0311822299538011	4524	0.0311822299538011	umls:C0546837	4524	0.0311822299538011	umls:C0546837	4524	0.0311822299538011	17
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1543	CYP1A1	1543	CYP1A1	P04798	cytochrome P450, family 1, subfamily A, polypeptide 1	Metabolism	oxidoreductase	1543	CYP1A1	0.0271351720784999	umls:C0546837	0.0271351720784999	1543	0.0271351720784999	umls:C0546837	1543	0.0271351720784999	umls:C0546837	1543	0.0271351720784999	15
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2068	ERCC2	2068	ERCC2	P18074	excision repair cross-complementing rodent repair deficiency, complementation group 2	DNA Repair; Disease; Gene Expression; Metabolism; Transcription	nucleic acid binding	2068	ERCC2	0.0256423807677396	umls:C0546837	0.0256423807677396	2068	0.0256423807677396	umls:C0546837	2068	0.0256423807677396	umls:C0546837	2068	0.0256423807677396	12
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.0244151050466348	umls:C0546837	0.0244151050466348	125	0.0244151050466348	umls:C0546837	125	0.0244151050466348	umls:C0546837	125	0.0244151050466348	26
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2944	GSTM1	2944	GSTM1	P09488	glutathione S-transferase mu 1	Metabolism	null	2944	GSTM1	0.0239837889896549	umls:C0546837	0.0239837889896549	2944	0.0239837889896549	umls:C0546837	2944	0.0239837889896549	umls:C0546837	2944	0.0239837889896549	16
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7515	XRCC1	7515	XRCC1	P18887	X-ray repair complementing defective repair in Chinese hamster cells 1	DNA Repair	null	7515	XRCC1	0.0193396145900496	umls:C0546837	0.0193396145900496	7515	0.0193396145900496	umls:C0546837	7515	0.0193396145900496	umls:C0546837	7515	0.0193396145900496	11
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	595	CCND1	595	CCND1	P24385	cyclin D1	Cell Cycle; Signal Transduction	enzyme modulator	595	CCND1	0.0191738141227253	umls:C0546837	0.0191738141227253	595	0.0191738141227253	umls:C0546837	595	0.0191738141227253	umls:C0546837	595	0.0191738141227253	22
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	7298	TYMS	7298	TYMS	P04818	thymidylate synthetase	Cell Cycle; Metabolism	transferase	7298	TYMS	0.0175482650171372	umls:C0546837	0.0175482650171372	7298	0.0175482650171372	umls:C0546837	7298	0.0175482650171372	umls:C0546837	7298	0.0175482650171372	6
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.0167853480255088	umls:C0546837	0.0167853480255088	5743	0.0167853480255088	umls:C0546837	5743	0.0167853480255088	umls:C0546837	5743	0.0167853480255088	13
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2952	GSTT1	2952	GSTT1	P30711	glutathione S-transferase theta 1	Metabolism	oxidoreductase; signaling molecule; cytoskeletal protein; transferase; isomerase; nucleic acid binding	2952	GSTT1	0.0167853480255088	umls:C0546837	0.0167853480255088	2952	0.0167853480255088	umls:C0546837	2952	0.0167853480255088	umls:C0546837	2952	0.0167853480255088	14
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2950	GSTP1	2950	GSTP1	P09211	glutathione S-transferase pi 1	Cellular responses to stress; Metabolism	null	2950	GSTP1	0.0155911149769005	umls:C0546837	0.0155911149769005	2950	0.0155911149769005	umls:C0546837	2950	0.0155911149769005	umls:C0546837	2950	0.0155911149769005	10
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2052	EPHX1	2052	EPHX1	P07099	epoxide hydrolase 1, microsomal (xenobiotic)	null	null	2052	EPHX1	0.0149939984525964	umls:C0546837	0.0149939984525964	2052	0.0149939984525964	umls:C0546837	2052	0.0149939984525964	umls:C0546837	2052	0.0149939984525964	7
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1577	CYP3A5	1577	CYP3A5	P20815	cytochrome P450, family 3, subfamily A, polypeptide 5	Metabolism	oxidoreductase	1577	CYP3A5	0.0143968819282923	umls:C0546837	0.0143968819282923	1577	0.0143968819282923	umls:C0546837	1577	0.0143968819282923	umls:C0546837	1577	0.0143968819282923	4
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.0137667227314916	umls:C0546837	0.0137667227314916	1956	0.0137667227314916	umls:C0546837	1956	0.0137667227314916	umls:C0546837	1956	0.0137667227314916	24
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.0133354066745118	umls:C0546837	0.0133354066745118	1571	0.0133354066745118	umls:C0546837	1571	0.0133354066745118	umls:C0546837	1571	0.0133354066745118	13
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	2067	ERCC1	2067	ERCC1	P07992	excision repair cross-complementing rodent repair deficiency, complementation group 1 (includes overlapping antisense sequence)	DNA Repair	nucleic acid binding	2067	ERCC1	0.0121411736259035	umls:C0546837	0.0121411736259035	2067	0.0121411736259035	umls:C0546837	2067	0.0121411736259035	umls:C0546837	2067	0.0121411736259035	8
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.0112454988394473	umls:C0546837	0.0112454988394473	3569	0.0112454988394473	umls:C0546837	3569	0.0112454988394473	umls:C0546837	3569	0.0112454988394473	5
C0546837	Esophageal Cancer	C0546837	Esophageal Cancer	Neoplasms;Digestive System Diseases	Neoplastic Process	C0546837	Esophageal Cancer	6790	AURKA	6790	AURKA	O14965	aurora kinase A	Cell Cycle	transferase; kinase	6790	AURKA	0.0109469405772952	umls:C0546837	0.0109469405772952	6790	0.0109469405772952	umls:C0546837	6790	0.0109469405772952	umls:C0546837	6790	0.0109469405772952	4
