c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7428	VHL	7428	VHL	P40337	von Hippel-Lindau tumor suppressor, E3 ubiquitin protein ligase	Cellular responses to stress; Immune System	ligase	7428	VHL	0.0244817774964695	umls:C0279702	0.0244817774964695	7428	0.0244817774964695	umls:C0279702	7428	0.0244817774964695	umls:C0279702	7428	0.0244817774964695	82
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7422	VEGFA	7422	VEGFA	P15692	vascular endothelial growth factor A	Cellular responses to stress; Hemostasis; Signal Transduction	signaling molecule	7422	VEGFA	0.00567260698088929	umls:C0279702	0.00567260698088929	7422	0.00567260698088929	umls:C0279702	7422	0.00567260698088929	umls:C0279702	7422	0.00567260698088929	19
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.00404705787530117	umls:C0279702	0.00404705787530117	4524	0.00404705787530117	umls:C0279702	4524	0.00404705787530117	umls:C0279702	4524	0.00404705787530117	2
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	4312	MMP1	4312	MMP1	P03956	matrix metallopeptidase 1 (interstitial collagenase)	Extracellular matrix organization; Hemostasis; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4312	MMP1	0.0037484996131491	umls:C0279702	0.0037484996131491	4312	0.0037484996131491	umls:C0279702	4312	0.0037484996131491	umls:C0279702	4312	0.0037484996131491	1
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	7248	TSC1	7248	TSC1	Q92574	tuberous sclerosis 1	Signal Transduction	null	7248	TSC1	0.00328414088367274	umls:C0279702	0.00328414088367274	7248	0.00328414088367274	umls:C0279702	7248	0.00328414088367274	umls:C0279702	7248	0.00328414088367274	11
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	768	CA9	768	CA9	Q16790	carbonic anhydrase IX	Cellular responses to stress; Metabolism	lyase	768	CA9	0.00268702435936861	umls:C0279702	0.00268702435936861	768	0.00268702435936861	umls:C0279702	768	0.00268702435936861	umls:C0279702	768	0.00268702435936861	9
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	3091	HIF1A	3091	HIF1A	Q16665	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)	Cellular responses to stress; Disease; Signal Transduction	transcription factor; nucleic acid binding	3091	HIF1A	0.00268702435936861	umls:C0279702	0.00268702435936861	3091	0.00268702435936861	umls:C0279702	3091	0.00268702435936861	umls:C0279702	3091	0.00268702435936861	9
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	55193	PBRM1	55193	PBRM1	Q86U86	polybromo 1	null	null	55193	PBRM1	0.00238846609721654	umls:C0279702	0.00238846609721654	55193	0.00238846609721654	umls:C0279702	55193	0.00238846609721654	umls:C0279702	55193	0.00238846609721654	8
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	2272	FHIT	2272	FHIT	P49789	fragile histidine triad	null	phosphatase; hydrolase	2272	FHIT	0.00179134957291241	umls:C0279702	0.00179134957291241	2272	0.00179134957291241	umls:C0279702	2272	0.00179134957291241	umls:C0279702	2272	0.00179134957291241	6
C0279702	Hypernephroma	C0279702	Hypernephroma	Neoplasms;Male Urogenital Diseases;Female Urogenital Diseases and Pregnancy Complications	Neoplastic Process	C0279702	Hypernephroma	9223	MAGI1	9223	MAGI1	Q96QZ7	membrane associated guanylate kinase, WW and PDZ domain containing 1	null	cell junction protein; transferase; kinase	9223	MAGI1	0.00149279131076034	umls:C0279702	0.00149279131076034	9223	0.00149279131076034	umls:C0279702	9223	0.00149279131076034	umls:C0279702	9223	0.00149279131076034	5
