c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3914	LAMB3	3914	LAMB3	Q13751	laminin, beta 3	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3914	LAMB3	0.317109587849388	umls:C0079301	0.317109587849388	3914	0.317109587849388	umls:C0079301	3914	0.317109587849388	umls:C0079301	3914	0.317109587849388	34
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3909	LAMA3	3909	LAMA3	Q16787	laminin, alpha 3	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3909	LAMA3	0.310411197692418	umls:C0079301	0.310411197692418	3909	0.310411197692418	umls:C0079301	3909	0.310411197692418	umls:C0079301	3909	0.310411197692418	18
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3918	LAMC2	3918	LAMC2	Q13753	laminin, gamma 2	Cell-Cell communication; Extracellular matrix organization	extracellular matrix protein; receptor	3918	LAMC2	0.308489739729882	umls:C0079301	0.308489739729882	3918	0.308489739729882	umls:C0079301	3918	0.308489739729882	umls:C0079301	3918	0.308489739729882	20
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	1308	COL17A1	1308	COL17A1	Q9UMD9	collagen, type XVII, alpha 1	Cell-Cell communication; Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1308	COL17A1	0.0113452139617786	umls:C0079301	0.0113452139617786	1308	0.0113452139617786	umls:C0079301	1308	0.0113452139617786	umls:C0079301	1308	0.0113452139617786	38
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	27319	BHLHE22	27319	BHLHE22	Q8NFJ8	basic helix-loop-helix family, member e22	null	transcription factor; nucleic acid binding	27319	BHLHE22	0.00567260698088929	umls:C0079301	0.00567260698088929	27319	0.00567260698088929	umls:C0079301	27319	0.00567260698088929	umls:C0079301	27319	0.00567260698088929	19
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3910	LAMA4	3910	LAMA4	Q16363	laminin, alpha 4	Extracellular matrix organization	extracellular matrix protein; receptor	3910	LAMA4	0.00507549045658515	umls:C0079301	0.00507549045658515	3910	0.00507549045658515	umls:C0079301	3910	0.00507549045658515	umls:C0079301	3910	0.00507549045658515	17
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	1934	EEF1B2P2	1934	EEF1B2P2	null	eukaryotic translation elongation factor 1 beta 2 pseudogene 2	null	null	1934	EEF1B2P2	0.00328414088367274	umls:C0079301	0.00328414088367274	1934	0.00328414088367274	umls:C0079301	1934	0.00328414088367274	umls:C0079301	1934	0.00328414088367274	11
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3911	LAMA5	3911	LAMA5	O15230	laminin, alpha 5	Extracellular matrix organization	extracellular matrix protein; receptor	3911	LAMA5	0.00251857448684045	umls:C0079301	0.00251857448684045	3911	0.00251857448684045	umls:C0079301	3911	0.00251857448684045	umls:C0079301	3911	0.00251857448684045	1
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	7453	WARS	7453	WARS	P23381	tryptophanyl-tRNA synthetase	Gene Expression	ligase	7453	WARS	0.00208990783506447	umls:C0079301	0.00208990783506447	7453	0.00208990783506447	umls:C0079301	7453	0.00208990783506447	umls:C0079301	7453	0.00208990783506447	7
C0079301	Epidermolysis Bullosa, Junctional	C0079301	Epidermolysis Bullosa, Junctional	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Skin and Connective Tissue Diseases	Disease or Syndrome	C0079301	Epidermolysis Bullosa, Junctional	3691	ITGB4	3691	ITGB4	P16144	integrin, beta 4	Cell-Cell communication; Extracellular matrix organization	cell adhesion molecule; extracellular matrix protein; receptor	3691	ITGB4	0.00208990783506447	umls:C0079301	0.00208990783506447	3691	0.00208990783506447	umls:C0079301	3691	0.00208990783506447	umls:C0079301	3691	0.00208990783506447	7
