c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	1298	COL9A2	1298	COL9A2	Q14055	collagen, type IX, alpha 2	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; receptor	1298	COL9A2	0.00524129092390944	umls:C0221775	0.00524129092390944	1298	0.00524129092390944	umls:C0221775	1298	0.00524129092390944	umls:C0221775	1298	0.00524129092390944	6
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	1277	COL1A1	1277	COL1A1	P02452	collagen, type I, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1277	COL1A1	0.00404705787530117	umls:C0221775	0.00404705787530117	1277	0.00404705787530117	umls:C0221775	1277	0.00404705787530117	umls:C0221775	1277	0.00404705787530117	2
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.0037484996131491	umls:C0221775	0.0037484996131491	7421	0.0037484996131491	umls:C0221775	7421	0.0037484996131491	umls:C0221775	7421	0.0037484996131491	2
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	1638	DCT	1638	DCT	P40126	dopachrome tautomerase	null	isomerase; oxidoreductase	1638	DCT	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	1638	8.95674786456203E-4	umls:C0221775	1638	8.95674786456203E-4	umls:C0221775	1638	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	1756	DMD	1756	DMD	P11532	dystrophin	Extracellular matrix organization; Muscle contraction	cytoskeletal protein	1756	DMD	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	1756	8.95674786456203E-4	umls:C0221775	1756	8.95674786456203E-4	umls:C0221775	1756	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	7218	TRNAP2	7218	TRNAP2	null	transfer RNA proline 2 (anticodon AGG)	null	null	7218	TRNAP2	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	7218	8.95674786456203E-4	umls:C0221775	7218	8.95674786456203E-4	umls:C0221775	7218	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	5903	RANBP2	5903	RANBP2	P49792	RAN binding protein 2	Cell Cycle; Disease; Immune System; Metabolism; Transmembrane transport of small molecules	enzyme modulator	5903	RANBP2	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	5903	8.95674786456203E-4	umls:C0221775	5903	8.95674786456203E-4	umls:C0221775	5903	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	1299	COL9A3	1299	COL9A3	Q14050	collagen, type IX, alpha 3	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1299	COL9A3	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	1299	8.95674786456203E-4	umls:C0221775	1299	8.95674786456203E-4	umls:C0221775	1299	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	7439	BEST1	7439	BEST1	O76090	bestrophin 1	Transmembrane transport of small molecules	transporter	7439	BEST1	8.95674786456203E-4	umls:C0221775	8.95674786456203E-4	7439	8.95674786456203E-4	umls:C0221775	7439	8.95674786456203E-4	umls:C0221775	7439	8.95674786456203E-4	3
C0221775	LUMBAR DISC DISEASE	C0221775	LUMBAR DISC DISEASE	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0221775	LUMBAR DISC DISEASE	4313	MMP2	4313	MMP2	P08253	matrix metallopeptidase 2 (gelatinase A, 72kDa gelatinase, 72kDa type IV collagenase)	Extracellular matrix organization; Metabolism of proteins	protease; extracellular matrix protein; hydrolase	4313	MMP2	5.97116524304135E-4	umls:C0221775	5.97116524304135E-4	4313	5.97116524304135E-4	umls:C0221775	4313	5.97116524304135E-4	umls:C0221775	4313	5.97116524304135E-4	2
