c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	0.452426626707301	umls:C0020445	0.452426626707301	3949	0.452426626707301	umls:C0020445	3949	0.452426626707301	umls:C0020445	3949	0.452426626707301	368
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	338	APOB	338	APOB	P04114	apolipoprotein B	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction	null	338	APOB	0.351639981731492	umls:C0020445	0.351639981731492	338	0.351639981731492	umls:C0020445	338	0.351639981731492	umls:C0020445	338	0.351639981731492	99
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	1071	CETP	1071	CETP	P11597	cholesteryl ester transfer protein, plasma	Metabolism	defense/immunity protein; transfer/carrier protein	1071	CETP	0.311174114684047	umls:C0020445	0.311174114684047	1071	0.311174114684047	umls:C0020445	1071	0.311174114684047	umls:C0020445	1071	0.311174114684047	11
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	4023	LPL	4023	LPL	P06858	lipoprotein lipase	Developmental Biology; Disease; Metabolism; Signal Transduction	storage protein; hydrolase	4023	LPL	0.305838407448214	umls:C0020445	0.305838407448214	4023	0.305838407448214	umls:C0020445	4023	0.305838407448214	umls:C0020445	4023	0.305838407448214	9
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.305374048718737	umls:C0020445	0.305374048718737	348	0.305374048718737	umls:C0020445	348	0.305374048718737	umls:C0020445	348	0.305374048718737	19
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	19	ABCA1	19	ABCA1	O95477	ATP-binding cassette, sub-family A (ABC1), member 1	Metabolism	transporter	19	ABCA1	0.304644174399605	umls:C0020445	0.304644174399605	19	0.304644174399605	umls:C0020445	19	0.304644174399605	umls:C0020445	19	0.304644174399605	5
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5444	PON1	5444	PON1	P27169	paraoxonase 1	null	null	5444	PON1	0.304608482321905	umls:C0020445	0.304608482321905	5444	0.304608482321905	umls:C0020445	5444	0.304608482321905	umls:C0020445	5444	0.304608482321905	8
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	5445	PON2	5445	PON2	Q15165	paraoxonase 2	null	null	5445	PON2	0.300895674786456	umls:C0020445	0.300895674786456	5445	0.300895674786456	umls:C0020445	5445	0.300895674786456	umls:C0020445	5445	0.300895674786456	4
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	345	APOC3	345	APOC3	P02656	apolipoprotein C-III	Disease; Metabolism; Signal Transduction	signaling molecule; transfer/carrier protein; transporter	345	APOC3	0.300298558262152	umls:C0020445	0.300298558262152	345	0.300298558262152	umls:C0020445	345	0.300298558262152	umls:C0020445	345	0.300298558262152	2
C0020445	Hyperlipoproteinemia Type II	C0020445	Hyperlipoproteinemia Type II	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0020445	Hyperlipoproteinemia Type II	3990	LIPC	3990	LIPC	P11150	lipase, hepatic	null	storage protein; hydrolase	3990	LIPC	0.300298558262152	umls:C0020445	0.300298558262152	3990	0.300298558262152	umls:C0020445	3990	0.300298558262152	umls:C0020445	3990	0.300298558262152	2
