c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5144	PDE4D	5144	PDE4D	Q08499	phosphodiesterase 4D, cAMP-specific	Signal Transduction	hydrolase	5144	PDE4D	0.0371533951968424	umls:C0948008	0.0371533951968424	5144	0.0371533951968424	umls:C0948008	5144	0.0371533951968424	umls:C0948008	5144	0.0371533951968424	33
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4524	MTHFR	4524	MTHFR	P42898	methylenetetrahydrofolate reductase (NAD(P)H)	Disease; Metabolism	transferase; oxidoreductase; lyase	4524	MTHFR	0.0358930768032411	umls:C0948008	0.0358930768032411	4524	0.0358930768032411	umls:C0948008	4524	0.0358930768032411	umls:C0948008	4524	0.0358930768032411	74
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2153	F5	2153	F5	P12259	coagulation factor V (proaccelerin, labile factor)	Hemostasis	cell adhesion molecule; transfer/carrier protein; transporter; protease; enzyme modulator; oxidoreductase; hydrolase; signali...	2153	F5	0.0299549542326963	umls:C0948008	0.0299549542326963	2153	0.0299549542326963	umls:C0948008	2153	0.0299549542326963	umls:C0948008	2153	0.0299549542326963	35
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2147	F2	2147	F2	P00734	coagulation factor II (thrombin)	Hemostasis; Metabolism of proteins; Signal Transduction	protease; hydrolase	2147	F2	0.025310779833091	umls:C0948008	0.025310779833091	2147	0.025310779833091	umls:C0948008	2147	0.025310779833091	umls:C0948008	2147	0.025310779833091	30
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	1636	ACE	1636	ACE	P12821	angiotensin I converting enzyme	Metabolism of proteins	null	1636	ACE	0.0234863875876821	umls:C0948008	0.0234863875876821	1636	0.0234863875876821	umls:C0948008	1636	0.0234863875876821	umls:C0948008	1636	0.0234863875876821	44
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2244	FGB	2244	FGB	P02675	fibrinogen beta chain	Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	2244	FGB	0.0212967646302863	umls:C0948008	0.0212967646302863	2244	0.0212967646302863	umls:C0948008	2244	0.0212967646302863	umls:C0948008	2244	0.0212967646302863	8
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	348	APOE	348	APOE	P02649	apolipoprotein E	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Metabolism; Signal Transduction	null	348	APOE	0.0194393297123809	umls:C0948008	0.0194393297123809	348	0.0194393297123809	umls:C0948008	348	0.0194393297123809	umls:C0948008	348	0.0194393297123809	43
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	4846	NOS3	4846	NOS3	P29474	nitric oxide synthase 3 (endothelial cell)	Disease; Hemostasis; Metabolism	calcium-binding protein; oxidoreductase	4846	NOS3	0.0163209892960325	umls:C0948008	0.0163209892960325	4846	0.0163209892960325	umls:C0948008	4846	0.0163209892960325	umls:C0948008	4846	0.0163209892960325	21
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	5054	SERPINE1	5054	SERPINE1	P05121	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1	Circadian Clock; Disease; Extracellular matrix organization; Gene Expression; Hemostasis; Signal Transduction	enzyme modulator	5054	SERPINE1	0.0160224310338804	umls:C0948008	0.0160224310338804	5054	0.0160224310338804	umls:C0948008	5054	0.0160224310338804	umls:C0948008	5054	0.0160224310338804	19
C0948008	Ischemic stroke	C0948008	Ischemic stroke	Nervous System Diseases;Cardiovascular Diseases	Disease or Syndrome	C0948008	Ischemic stroke	2162	F13A1	2162	F13A1	P00488	coagulation factor XIII, A1 polypeptide	Hemostasis	transferase	2162	F13A1	0.0143968819282923	umls:C0948008	0.0143968819282923	2162	0.0143968819282923	umls:C0948008	2162	0.0143968819282923	umls:C0948008	2162	0.0143968819282923	6
