c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	675	BRCA2	675	BRCA2	P51587	breast cancer 2, early onset	Cell Cycle; DNA Repair	nucleic acid binding	675	BRCA2	0.463881257407977	umls:C0919267	0.463881257407977	675	0.463881257407977	umls:C0919267	675	0.463881257407977	umls:C0919267	675	0.463881257407977	64
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	94025	MUC16	94025	MUC16	Q8WXI7	mucin 16, cell surface associated	Metabolism of proteins	null	94025	MUC16	0.415578455055723	umls:C0919267	0.415578455055723	94025	0.415578455055723	umls:C0919267	94025	0.415578455055723	umls:C0919267	94025	0.415578455055723	17
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	898	CCNE1	898	CCNE1	P24864	cyclin E1	Cell Cycle; Cellular responses to stress	enzyme modulator	898	CCNE1	0.400298558262152	umls:C0919267	0.400298558262152	898	0.400298558262152	umls:C0919267	898	0.400298558262152	umls:C0919267	898	0.400298558262152	3
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	672	BRCA1	672	BRCA1	P38398	breast cancer 1, early onset	Cell Cycle; DNA Repair	ligase	672	BRCA1	0.381197636612797	umls:C0919267	0.381197636612797	672	0.381197636612797	umls:C0919267	672	0.381197636612797	umls:C0919267	672	0.381197636612797	143
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	1956	EGFR	1956	EGFR	P00533	epidermal growth factor receptor	Developmental Biology; Disease; Immune System; Signal Transduction	null	1956	EGFR	0.334999826036518	umls:C0919267	0.334999826036518	1956	0.334999826036518	umls:C0919267	1956	0.334999826036518	umls:C0919267	1956	0.334999826036518	29
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	2064	ERBB2	2064	ERBB2	P04626	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	Developmental Biology; Disease; Immune System; Signal Transduction	null	2064	ERBB2	0.330559793587142	umls:C0919267	0.330559793587142	2064	0.330559793587142	umls:C0919267	2064	0.330559793587142	umls:C0919267	2064	0.330559793587142	30
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	4292	MLH1	4292	MLH1	P40692	mutL homolog 1	Cell Cycle	nucleic acid binding	4292	MLH1	0.31126853099597	umls:C0919267	0.31126853099597	4292	0.31126853099597	umls:C0919267	4292	0.31126853099597	umls:C0919267	4292	0.31126853099597	9
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	6774	STAT3	6774	STAT3	P40763	signal transducer and activator of transcription 3 (acute-phase response factor)	Developmental Biology; Disease; Immune System; Signal Transduction	transcription factor; nucleic acid binding	6774	STAT3	0.310671414471666	umls:C0919267	0.310671414471666	6774	0.310671414471666	umls:C0919267	6774	0.310671414471666	umls:C0919267	6774	0.310671414471666	7
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	3845	KRAS	3845	KRAS	P01116	Kirsten rat sarcoma viral oncogene homolog	Developmental Biology; Disease; Hemostasis; Immune System; Signal Transduction	enzyme modulator	3845	KRAS	0.309551214983662	umls:C0919267	0.309551214983662	3845	0.309551214983662	umls:C0919267	3845	0.309551214983662	umls:C0919267	3845	0.309551214983662	15
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	5594	MAPK1	5594	MAPK1	P28482	mitogen-activated protein kinase 1	Cell Cycle; Cellular responses to stress; Developmental Biology; Disease; Hemostasis; Immune System; Neuronal System; Signal ...	transferase; kinase	5594	MAPK1	0.308451398246978	umls:C0919267	0.308451398246978	5594	0.308451398246978	umls:C0919267	5594	0.308451398246978	umls:C0919267	5594	0.308451398246978	6
C0919267	Ovarian Neoplasms	C0919267	Ovarian Neoplasms	Neoplasms;Female Urogenital Diseases and Pregnancy Complications;Endocrine System Diseases	Neoplastic Process	C0919267	Ovarian Neoplasms	10381	TUBB3	10381	TUBB3	Q13509	tubulin, beta 3 class III	Cell Cycle; Developmental Biology; Hemostasis; Immune System; Membrane Trafficking; Metabolism of proteins	cytoskeletal protein	10381	TUBB3	0.307555723460521	umls:C0919267	0.307555723460521	10381	0.307555723460521	umls:C0919267	10381	0.307555723460521	umls:C0919267	10381	0.307555723460521	3
