c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	6531	SLC6A3	6531	SLC6A3	Q01959	solute carrier family 6 (neurotransmitter transporter), member 3	Neuronal System; Transmembrane transport of small molecules	transporter	6531	SLC6A3	0.54368467674511	umls:C1263846	0.54368467674511	6531	0.54368467674511	umls:C1263846	6531	0.54368467674511	umls:C1263846	6531	0.54368467674511	199
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1815	DRD4	1815	DRD4	P21917	dopamine receptor D4	Signal Transduction	receptor	1815	DRD4	0.532209354393708	umls:C1263846	0.532209354393708	1815	0.532209354393708	umls:C1263846	1815	0.532209354393708	umls:C1263846	1815	0.532209354393708	167
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1813	DRD2	1813	DRD2	P14416	dopamine receptor D2	Signal Transduction	receptor	1813	DRD2	0.33536204562393	umls:C1263846	0.33536204562393	1813	0.33536204562393	umls:C1263846	1813	0.33536204562393	umls:C1263846	1813	0.33536204562393	29
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.330817586346656	umls:C1263846	0.330817586346656	1312	0.330817586346656	umls:C1263846	1312	0.330817586346656	umls:C1263846	1312	0.330817586346656	57
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1816	DRD5	1816	DRD5	P21918	dopamine receptor D5	Signal Transduction	receptor	1816	DRD5	0.328760721184088	umls:C1263846	0.328760721184088	1816	0.328760721184088	umls:C1263846	1816	0.328760721184088	umls:C1263846	1816	0.328760721184088	30
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	121278	TPH2	121278	TPH2	Q8IWU9	tryptophan hydroxylase 2	Metabolism	null	121278	TPH2	0.317681022811965	umls:C1263846	0.317681022811965	121278	0.317681022811965	umls:C1263846	121278	0.317681022811965	umls:C1263846	121278	0.317681022811965	14
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	23284	LPHN3	23284	LPHN3	Q9HAR2	latrophilin 3	null	defense/immunity protein; receptor	23284	LPHN3	0.30673408223467	umls:C1263846	0.30673408223467	23284	0.30673408223467	umls:C1263846	23284	0.30673408223467	umls:C1263846	23284	0.30673408223467	12
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	450087	ADHD1	450087	ADHD1	null	Attention deficit-hyperactivity disorder, susceptibility to, 1	null	null	450087	ADHD1	0.305539849186061	umls:C1263846	0.305539849186061	450087	0.305539849186061	umls:C1263846	450087	0.305539849186061	umls:C1263846	450087	0.305539849186061	8
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	1137	CHRNA4	1137	CHRNA4	P43681	cholinergic receptor, nicotinic, alpha 4 (neuronal)	Neuronal System	transporter; receptor	1137	CHRNA4	0.305241290923909	umls:C1263846	0.305241290923909	1137	0.305241290923909	umls:C1263846	1137	0.305241290923909	umls:C1263846	1137	0.305241290923909	7
C1263846	Attention Deficit Disorder with Hyperactivity	C1263846	Attention Deficit Disorder with Hyperactivity	Mental Disorders	Mental or Behavioral Dysfunction	C1263846	Attention Deficit Disorder with Hyperactivity	2915	GRM5	2915	GRM5	P41594	glutamate receptor, metabotropic 5	Signal Transduction	receptor	2915	GRM5	0.303748499613149	umls:C1263846	0.303748499613149	2915	0.303748499613149	umls:C1263846	2915	0.303748499613149	umls:C1263846	2915	0.303748499613149	3
