c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	23414	ZFPM2	23414	ZFPM2	Q8WW38	zinc finger protein, FOG family member 2	Hemostasis	transcription factor; nucleic acid binding	23414	ZFPM2	0.701791349572912	umls:C0039685	0.701791349572912	23414	0.701791349572912	umls:C0039685	23414	0.701791349572912	umls:C0039685	23414	0.701791349572912	6
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	182	JAG1	182	JAG1	P78504	jagged 1	Disease; Signal Transduction	defense/immunity protein; transcription factor; signaling molecule; receptor	182	JAG1	0.609586907061363	umls:C0039685	0.609586907061363	182	0.609586907061363	umls:C0039685	182	0.609586907061363	umls:C0039685	182	0.609586907061363	10
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1482	NKX2-5	1482	NKX2-5	P52952	NK2 homeobox 5	null	transcription factor; nucleic acid binding	1482	NKX2-5	0.607928315283278	umls:C0039685	0.607928315283278	1482	0.607928315283278	umls:C0039685	1482	0.607928315283278	umls:C0039685	1482	0.607928315283278	17
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2657	GDF1	2657	GDF1	P27539	growth differentiation factor 1	Developmental Biology	signaling molecule	2657	GDF1	0.600895674786456	umls:C0039685	0.600895674786456	2657	0.600895674786456	umls:C0039685	2657	0.600895674786456	umls:C0039685	2657	0.600895674786456	3
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2626	GATA4	2626	GATA4	P43694	GATA binding protein 4	Hemostasis	transcription factor; nucleic acid binding	2626	GATA4	0.305205598846209	umls:C0039685	0.305205598846209	2626	0.305205598846209	umls:C0039685	2626	0.305205598846209	umls:C0039685	2626	0.305205598846209	9
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2627	GATA6	2627	GATA6	Q92908	GATA binding protein 6	Hemostasis	transcription factor; nucleic acid binding	2627	GATA6	0.301194233048608	umls:C0039685	0.301194233048608	2627	0.301194233048608	umls:C0039685	2627	0.301194233048608	umls:C0039685	2627	0.301194233048608	4
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	2702	GJA5	2702	GJA5	P36382	gap junction protein, alpha 5, 40kDa	Membrane Trafficking	cell junction protein	2702	GJA5	0.100597116524304	umls:C0039685	0.100597116524304	2702	0.100597116524304	umls:C0039685	2702	0.100597116524304	umls:C0039685	2702	0.100597116524304	2
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	10370	CITED2	10370	CITED2	Q99967	Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2	null	transcription factor	10370	CITED2	0.100298558262152	umls:C0039685	0.100298558262152	10370	0.100298558262152	umls:C0039685	10370	0.100298558262152	umls:C0039685	10370	0.100298558262152	1
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	27130	INVS	27130	INVS	Q9Y283	inversin	null	null	27130	INVS	0.1	umls:C0039685	0.1	27130	0.1	umls:C0039685	27130	0.1	umls:C0039685	27130	0.1	0
C0039685	Tetralogy of Fallot	C0039685	Tetralogy of Fallot	Cardiovascular Diseases;Congenital, Hereditary, and Neonatal Diseases and Abnormalities	Congenital Abnormality	C0039685	Tetralogy of Fallot	1767	DNAH5	1767	DNAH5	Q8TE73	dynein, axonemal, heavy chain 5	null	cytoskeletal protein; hydrolase	1767	DNAH5	0.1	umls:C0039685	0.1	1767	0.1	umls:C0039685	1767	0.1	umls:C0039685	1767	0.1	0
