c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	4233	MET	4233	MET	P08581	met proto-oncogene	Developmental Biology	null	4233	MET	0.714254113617491	umls:C2239176	0.714254113617491	4233	0.714254113617491	umls:C2239176	4233	0.714254113617491	umls:C2239176	4233	0.714254113617491	19
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	8312	AXIN1	8312	AXIN1	O15169	axin 1	Signal Transduction	enzyme modulator	8312	AXIN1	0.601791349572912	umls:C2239176	0.601791349572912	8312	0.601791349572912	umls:C2239176	8312	0.601791349572912	umls:C2239176	8312	0.601791349572912	7
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	3481	IGF2	3481	IGF2	P01344	insulin-like growth factor 2 (somatomedin A)	Hemostasis; Metabolism of proteins; Signal Transduction	signaling molecule	3481	IGF2	0.43063647655295	umls:C2239176	0.43063647655295	3481	0.43063647655295	umls:C2239176	3481	0.43063647655295	umls:C2239176	3481	0.43063647655295	57
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7157	TP53	7157	TP53	P04637	tumor protein p53	Apoptosis; Cell Cycle; Cellular responses to stress; Hemostasis; Signal Transduction	transcription factor	7157	TP53	0.430349824052991	umls:C2239176	0.430349824052991	7157	0.430349824052991	umls:C2239176	7157	0.430349824052991	umls:C2239176	7157	0.430349824052991	474
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5743	PTGS2	5743	PTGS2	P35354	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)	Metabolism	oxidoreductase	5743	PTGS2	0.41992672059838	umls:C2239176	0.41992672059838	5743	0.41992672059838	umls:C2239176	5743	0.41992672059838	umls:C2239176	5743	0.41992672059838	41
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	4609	MYC	4609	MYC	P01106	v-myc avian myelocytomatosis viral oncogene homolog	Disease; Gene Expression; Signal Transduction	transcription factor; nucleic acid binding	4609	MYC	0.4194954045414	umls:C2239176	0.4194954045414	4609	0.4194954045414	umls:C2239176	4609	0.4194954045414	umls:C2239176	4609	0.4194954045414	30
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5747	PTK2	5747	PTK2	Q05397	protein tyrosine kinase 2	Apoptosis; Cell-Cell communication; Developmental Biology; Hemostasis; Immune System; Signal Transduction	transferase; kinase	5747	PTK2	0.413991247433039	umls:C2239176	0.413991247433039	5747	0.413991247433039	umls:C2239176	5747	0.413991247433039	umls:C2239176	5747	0.413991247433039	14
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	7039	TGFA	7039	TGFA	P01135	transforming growth factor, alpha	null	signaling molecule	7039	TGFA	0.409515522905962	umls:C2239176	0.409515522905962	7039	0.409515522905962	umls:C2239176	7039	0.409515522905962	umls:C2239176	7039	0.409515522905962	19
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	324	APC	324	APC	P25054	adenomatous polyposis coli	Apoptosis; Signal Transduction	null	324	APC	0.409421106594038	umls:C2239176	0.409421106594038	324	0.409421106594038	umls:C2239176	324	0.409421106594038	umls:C2239176	324	0.409421106594038	20
C2239176	Carcinoma, Hepatocellular	C2239176	Carcinoma, Hepatocellular	Neoplasms;Digestive System Diseases	Neoplastic Process	C2239176	Carcinoma, Hepatocellular	5925	RB1	5925	RB1	P06400	retinoblastoma 1	Cell Cycle; DNA Replication	transcription factor; nucleic acid binding	5925	RB1	0.408655540197206	umls:C2239176	0.408655540197206	5925	0.408655540197206	umls:C2239176	5925	0.408655540197206	umls:C2239176	5925	0.408655540197206	13
