c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	3949	LDLR	3949	LDLR	P01130	low density lipoprotein receptor	Disease; Metabolism; Signal Transduction	extracellular matrix protein; receptor	3949	LDLR	0.706269723505193	umls:C0745103	0.706269723505193	3949	0.706269723505193	umls:C0745103	3949	0.706269723505193	umls:C0745103	3949	0.706269723505193	49
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	19	ABCA1	19	ABCA1	O95477	ATP-binding cassette, sub-family A (ABC1), member 1	Metabolism	transporter	19	ABCA1	0.3	umls:C0745103	0.3	19	0.3	umls:C0745103	19	0.3	umls:C0745103	19	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	3700	ITIH4	3700	ITIH4	Q14624	inter-alpha-trypsin inhibitor heavy chain family, member 4	null	enzyme modulator	3700	ITIH4	0.3	umls:C0745103	0.3	3700	0.3	umls:C0745103	3700	0.3	umls:C0745103	3700	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	336	APOA2	336	APOA2	P02652	apolipoprotein A-II	Disease; Metabolism; Signal Transduction	transfer/carrier protein; transporter	336	APOA2	0.3	umls:C0745103	0.3	336	0.3	umls:C0745103	336	0.3	umls:C0745103	336	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	2053	EPHX2	2053	EPHX2	P34913	epoxide hydrolase 2, cytoplasmic	Metabolism	protease; hydrolase	2053	EPHX2	0.3	umls:C0745103	0.3	2053	0.3	umls:C0745103	2053	0.3	umls:C0745103	2053	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	2690	GHR	2690	GHR	P10912	growth hormone receptor	Immune System; Signal Transduction	defense/immunity protein; signaling molecule; receptor	2690	GHR	0.3	umls:C0745103	0.3	2690	0.3	umls:C0745103	2690	0.3	umls:C0745103	2690	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	10842	PPP1R17	10842	PPP1R17	O96001	protein phosphatase 1, regulatory subunit 17	null	null	10842	PPP1R17	0.3	umls:C0745103	0.3	10842	0.3	umls:C0745103	10842	0.3	umls:C0745103	10842	0.3	0
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	255738	PCSK9	255738	PCSK9	Q8NBP7	proprotein convertase subtilisin/kexin type 9	null	protease; hydrolase	255738	PCSK9	0.00865818960240996	umls:C0745103	0.00865818960240996	255738	0.00865818960240996	umls:C0745103	255738	0.00865818960240996	umls:C0745103	255738	0.00865818960240996	29
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	338	APOB	338	APOB	P04114	apolipoprotein B	Binding and Uptake of Ligands by Scavenger Receptors; Disease; Hemostasis; Metabolism; Signal Transduction	null	338	APOB	0.00626972350519342	umls:C0745103	0.00626972350519342	338	0.00626972350519342	umls:C0745103	338	0.00626972350519342	umls:C0745103	338	0.00626972350519342	21
C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	Congenital, Hereditary, and Neonatal Diseases and Abnormalities;Nutritional and Metabolic Diseases	Disease or Syndrome	C0745103	HYPERCHOLESTEROLEMIA, FAMILIAL	6520	SLC3A2	6520	SLC3A2	P08195	solute carrier family 3 (amino acid transporter heavy chain), member 2	Hemostasis; Transmembrane transport of small molecules	hydrolase	6520	SLC3A2	0.00537404871873722	umls:C0745103	0.00537404871873722	6520	0.00537404871873722	umls:C0745103	6520	0.00537404871873722	umls:C0745103	6520	0.00537404871873722	18
