c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.497673828755338	umls:C0011854	0.497673828755338	3630	0.497673828755338	umls:C0011854	3630	0.497673828755338	umls:C0011854	3630	0.497673828755338	801
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3458	IFNG	3458	IFNG	P01579	interferon, gamma	Immune System	signaling molecule	3458	IFNG	0.406269723505193	umls:C0011854	0.406269723505193	3458	0.406269723505193	umls:C0011854	3458	0.406269723505193	umls:C0011854	3458	0.406269723505193	22
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3119	HLA-DQB1	3119	HLA-DQB1	P01920	major histocompatibility complex, class II, DQ beta 1	Immune System	defense/immunity protein	3119	HLA-DQB1	0.390023302054643	umls:C0011854	0.390023302054643	3119	0.390023302054643	umls:C0011854	3119	0.390023302054643	umls:C0011854	3119	0.390023302054643	140
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	26191	PTPN22	26191	PTPN22	Q9Y2R2	protein tyrosine phosphatase, non-receptor type 22 (lymphoid)	null	phosphatase; hydrolase	26191	PTPN22	0.367601039125946	umls:C0011854	0.367601039125946	26191	0.367601039125946	umls:C0011854	26191	0.367601039125946	umls:C0011854	26191	0.367601039125946	99
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3559	IL2RA	3559	IL2RA	P01589	interleukin 2 receptor, alpha	Immune System	receptor	3559	IL2RA	0.329324795035896	umls:C0011854	0.329324795035896	3559	0.329324795035896	umls:C0011854	3559	0.329324795035896	umls:C0011854	3559	0.329324795035896	55
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	23274	CLEC16A	23274	CLEC16A	Q2KHT3	C-type lectin domain family 16, member A	null	null	23274	CLEC16A	0.325178022038263	umls:C0011854	0.325178022038263	23274	0.325178022038263	umls:C0011854	23274	0.325178022038263	umls:C0011854	23274	0.325178022038263	20
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	3586	IL10	3586	IL10	P22301	interleukin 10	null	signaling molecule	3586	IL10	0.314458255567719	umls:C0011854	0.314458255567719	3586	0.314458255567719	umls:C0011854	3586	0.314458255567719	umls:C0011854	3586	0.314458255567719	22
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	60468	BACH2	60468	BACH2	Q9BYV9	BTB and CNC homology 1, basic leucine zipper transcription factor 2	null	null	60468	BACH2	0.31409832366614	umls:C0011854	0.31409832366614	60468	0.31409832366614	umls:C0011854	60468	0.31409832366614	umls:C0011854	60468	0.31409832366614	5
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	10019	SH2B3	10019	SH2B3	Q9UQQ2	SH2B adaptor protein 3	Hemostasis; Signal Transduction	null	10019	SH2B3	0.311544057101599	umls:C0011854	0.311544057101599	10019	0.311544057101599	umls:C0011854	10019	0.311544057101599	umls:C0011854	10019	0.311544057101599	7
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	50943	FOXP3	50943	FOXP3	Q9BZS1	forkhead box P3	null	transcription factor; nucleic acid binding	50943	FOXP3	0.308061073078106	umls:C0011854	0.308061073078106	50943	0.308061073078106	umls:C0011854	50943	0.308061073078106	umls:C0011854	50943	0.308061073078106	27
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	114904	C1QTNF6	114904	C1QTNF6	Q9BXI9	C1q and tumor necrosis factor related protein 6	null	defense/immunity protein; extracellular matrix protein	114904	C1QTNF6	0.307496999226298	umls:C0011854	0.307496999226298	114904	0.307496999226298	umls:C0011854	114904	0.307496999226298	umls:C0011854	114904	0.307496999226298	4
C0011854	Diabetes Mellitus, Type 1	C0011854	Diabetes Mellitus, Type 1	Nutritional and Metabolic Diseases;Endocrine System Diseases;Immune System Diseases	Disease or Syndrome	C0011854	Diabetes Mellitus, Type 1	246778	IL27	246778	IL27	Q8NEV9	interleukin 27	null	null	246778	IL27	0.307198440964146	umls:C0011854	0.307198440964146	246778	0.307198440964146	umls:C0011854	246778	0.307198440964146	umls:C0011854	246778	0.307198440964146	3
