c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4852	NPY	4852	NPY	P01303	neuropeptide Y	Signal Transduction	signaling molecule	4852	NPY	0.42232519721157	umls:C0001973	0.42232519721157	4852	0.42232519721157	umls:C0001973	4852	0.42232519721157	umls:C0001973	4852	0.42232519721157	19
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	217	ALDH2	217	ALDH2	P05091	aldehyde dehydrogenase 2 family (mitochondrial)	Metabolism; Neuronal System	oxidoreductase	217	ALDH2	0.413438525361032	umls:C0001973	0.413438525361032	217	0.413438525361032	umls:C0001973	217	0.413438525361032	umls:C0001973	217	0.413438525361032	125
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	125	ADH1B	125	ADH1B	P00325	alcohol dehydrogenase 1B (class I), beta polypeptide	Metabolism	oxidoreductase	125	ADH1B	0.410154384477359	umls:C0001973	0.410154384477359	125	0.410154384477359	umls:C0001973	125	0.410154384477359	umls:C0001973	125	0.410154384477359	116
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	6532	SLC6A4	6532	SLC6A4	P31645	solute carrier family 6 (neurotransmitter transporter), member 4	null	transporter	6532	SLC6A4	0.398043604118748	umls:C0001973	0.398043604118748	6532	0.398043604118748	umls:C0001973	6532	0.398043604118748	umls:C0001973	6532	0.398043604118748	71
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	126	ADH1C	126	ADH1C	P00326	alcohol dehydrogenase 1C (class I), gamma polypeptide	Metabolism	null	126	ADH1C	0.366975591634711	umls:C0001973	0.366975591634711	126	0.366975591634711	umls:C0001973	126	0.366975591634711	umls:C0001973	126	0.366975591634711	58
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	4988	OPRM1	4988	OPRM1	P35372	opioid receptor, mu 1	Signal Transduction	receptor	4988	OPRM1	0.347934535306813	umls:C0001973	0.347934535306813	4988	0.347934535306813	umls:C0001973	4988	0.347934535306813	umls:C0001973	4988	0.347934535306813	51
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	2555	GABRA2	2555	GABRA2	P47869	gamma-aminobutyric acid (GABA) A receptor, alpha 2	Neuronal System; Transmembrane transport of small molecules	transporter; receptor	2555	GABRA2	0.347038860520357	umls:C0001973	0.347038860520357	2555	0.347038860520357	umls:C0001973	2555	0.347038860520357	umls:C0001973	2555	0.347038860520357	43
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1312	COMT	1312	COMT	P21964	catechol-O-methyltransferase	Metabolism; Neuronal System	transferase	1312	COMT	0.343884828026308	umls:C0001973	0.343884828026308	1312	0.343884828026308	umls:C0001973	1312	0.343884828026308	umls:C0001973	1312	0.343884828026308	26
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	1571	CYP2E1	1571	CYP2E1	P05181	cytochrome P450, family 2, subfamily E, polypeptide 1	Metabolism	null	1571	CYP2E1	0.330847979613949	umls:C0001973	0.330847979613949	1571	0.330847979613949	umls:C0001973	1571	0.330847979613949	umls:C0001973	1571	0.330847979613949	20
C0001973	Alcoholism	C0001973	Alcoholism	Substance-Related Disorders;Mental Disorders	Mental or Behavioral Dysfunction	C0001973	Alcoholism	3356	HTR2A	3356	HTR2A	P28223	5-hydroxytryptamine (serotonin) receptor 2A, G protein-coupled	Signal Transduction	receptor	3356	HTR2A	0.323983788989655	umls:C0001973	0.323983788989655	3356	0.323983788989655	umls:C0001973	3356	0.323983788989655	umls:C0001973	3356	0.323983788989655	15
