c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	1298	COL9A2	1298	COL9A2	Q14055	collagen, type IX, alpha 2	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; receptor	1298	COL9A2	0.60779555748845	umls:C0158252	0.60779555748845	1298	0.60779555748845	umls:C0158252	1298	0.60779555748845	umls:C0158252	1298	0.60779555748845	3
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	1299	COL9A3	1299	COL9A3	Q14050	collagen, type IX, alpha 3	Developmental Biology; Extracellular matrix organization; Signal Transduction	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1299	COL9A3	0.303748499613149	umls:C0158252	0.303748499613149	1299	0.303748499613149	umls:C0158252	1299	0.303748499613149	umls:C0158252	1299	0.303748499613149	1
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	54829	ASPN	54829	ASPN	Q9BXN1	asporin	Extracellular matrix organization	extracellular matrix protein; receptor	54829	ASPN	0.3	umls:C0158252	0.3	54829	0.3	umls:C0158252	54829	0.3	umls:C0158252	54829	0.3	0
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	1301	COL11A1	1301	COL11A1	P12107	collagen, type XI, alpha 1	Extracellular matrix organization	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1301	COL11A1	0.3	umls:C0158252	0.3	1301	0.3	umls:C0158252	1301	0.3	umls:C0158252	1301	0.3	0
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	7058	THBS2	7058	THBS2	P35442	thrombospondin 2	Metabolism of proteins; Signal Transduction	null	7058	THBS2	0.3	umls:C0158252	0.3	7058	0.3	umls:C0158252	7058	0.3	umls:C0158252	7058	0.3	0
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	4318	MMP9	4318	MMP9	P14780	matrix metallopeptidase 9 (gelatinase B, 92kDa gelatinase, 92kDa type IV collagenase)	Extracellular matrix organization; Signal Transduction	protease; extracellular matrix protein; hydrolase	4318	MMP9	0.3	umls:C0158252	0.3	4318	0.3	umls:C0158252	4318	0.3	umls:C0158252	4318	0.3	0
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	8483	CILP	8483	CILP	O75339	cartilage intermediate layer protein, nucleotide pyrophosphohydrolase	null	null	8483	CILP	0.3	umls:C0158252	0.3	8483	0.3	umls:C0158252	8483	0.3	umls:C0158252	8483	0.3	0
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	3630	INS	3630	INS	P01308	insulin	Developmental Biology; Disease; Metabolism; Metabolism of proteins; Signal Transduction	signaling molecule	3630	INS	0.00149279131076034	umls:C0158252	0.00149279131076034	3630	0.00149279131076034	umls:C0158252	3630	0.00149279131076034	umls:C0158252	3630	0.00149279131076034	5
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	8718	TNFRSF25	8718	TNFRSF25	Q93038	tumor necrosis factor receptor superfamily, member 25	null	receptor	8718	TNFRSF25	8.95674786456203E-4	umls:C0158252	8.95674786456203E-4	8718	8.95674786456203E-4	umls:C0158252	8718	8.95674786456203E-4	umls:C0158252	8718	8.95674786456203E-4	3
C0158252	Intervertebral disc disease	C0158252	Intervertebral disc disease	Musculoskeletal Diseases;Pathological Conditions, Signs and Symptoms	Disease or Syndrome	C0158252	Intervertebral disc disease	7124	TNF	7124	TNF	P01375	tumor necrosis factor	Apoptosis	signaling molecule	7124	TNF	8.95674786456203E-4	umls:C0158252	8.95674786456203E-4	7124	8.95674786456203E-4	umls:C0158252	7124	8.95674786456203E-4	umls:C0158252	7124	8.95674786456203E-4	3
