c1.cui	c1.name	c1.cui	c1.name	c1.diseaseClassName	c1.STY	c1.cui	c1.name	c2.geneId	c2.name	c2.geneId	c2.name	c2.uniprotId	c2.description	c2.pathName	c2.pantherName	c2.geneId	c2.name	c0.score	c0.diseaseId	c0.score	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.diseaseId	c0.geneId	c0.score	c0.pmids
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7421	VDR	7421	VDR	P11473	vitamin D (1,25- dihydroxyvitamin D3) receptor	Gene Expression	transcription factor; receptor; nucleic acid binding	7421	VDR	0.494136445274937	umls:C0029456	0.494136445274937	7421	0.494136445274937	umls:C0029456	7421	0.494136445274937	umls:C0029456	7421	0.494136445274937	94
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	5741	PTH	5741	PTH	P01270	parathyroid hormone	Signal Transduction	signaling molecule	5741	PTH	0.409122548331886	umls:C0029456	0.409122548331886	5741	0.409122548331886	umls:C0029456	5741	0.409122548331886	umls:C0029456	5741	0.409122548331886	26
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4041	LRP5	4041	LRP5	O75197	low density lipoprotein receptor-related protein 5	Signal Transduction	extracellular matrix protein; receptor	4041	LRP5	0.356370624227409	umls:C0029456	0.356370624227409	4041	0.356370624227409	umls:C0029456	4041	0.356370624227409	umls:C0029456	4041	0.356370624227409	37
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1277	COL1A1	1277	COL1A1	P02452	collagen, type I, alpha 1	Binding and Uptake of Ligands by Scavenger Receptors; Extracellular matrix organization; Hemostasis	defense/immunity protein; transporter; surfactant; extracellular matrix protein; receptor	1277	COL1A1	0.350544876700373	umls:C0029456	0.350544876700373	1277	0.350544876700373	umls:C0029456	1277	0.350544876700373	umls:C0029456	1277	0.350544876700373	28
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	4982	TNFRSF11B	4982	TNFRSF11B	O00300	tumor necrosis factor receptor superfamily, member 11b	null	receptor	4982	TNFRSF11B	0.346130525812723	umls:C0029456	0.346130525812723	4982	0.346130525812723	umls:C0029456	4982	0.346130525812723	umls:C0029456	4982	0.346130525812723	48
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	7040	TGFB1	7040	TGFB1	P01137	transforming growth factor, beta 1	Disease; Extracellular matrix organization; Hemostasis; Signal Transduction	signaling molecule	7040	TGFB1	0.337543720365714	umls:C0029456	0.337543720365714	7040	0.337543720365714	umls:C0029456	7040	0.337543720365714	umls:C0029456	7040	0.337543720365714	17
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	8600	TNFSF11	8600	TNFSF11	O14788	tumor necrosis factor (ligand) superfamily, member 11	null	signaling molecule	8600	TNFSF11	0.322348229368093	umls:C0029456	0.322348229368093	8600	0.322348229368093	umls:C0029456	8600	0.322348229368093	umls:C0029456	8600	0.322348229368093	22
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	1588	CYP19A1	1588	CYP19A1	P11511	cytochrome P450, family 19, subfamily A, polypeptide 1	Metabolism; Steroid hormones	oxidoreductase	1588	CYP19A1	0.309979881635438	umls:C0029456	0.309979881635438	1588	0.309979881635438	umls:C0029456	1588	0.309979881635438	umls:C0029456	1588	0.309979881635438	8
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	3569	IL6	3569	IL6	P05231	interleukin 6 (interferon, beta 2)	Cellular responses to stress; Immune System	signaling molecule	3569	IL6	0.308359631340258	umls:C0029456	0.308359631340258	3569	0.308359631340258	umls:C0029456	3569	0.308359631340258	umls:C0029456	3569	0.308359631340258	29
C0029456	Osteoporosis	C0029456	Osteoporosis	Musculoskeletal Diseases	Disease or Syndrome	C0029456	Osteoporosis	799	CALCR	799	CALCR	P30988	calcitonin receptor	Signal Transduction	defense/immunity protein; receptor	799	CALCR	0.308058423672902	umls:C0029456	0.308058423672902	799	0.308058423672902	umls:C0029456	799	0.308058423672902	umls:C0029456	799	0.308058423672902	8
