class,score
0,0.308094115750602
0,0.307198440964146
0,0.304047057875301
0,0.303449941350997
0,0.300298558262152
0,0.3
0,0.1
0,0.1
1,0.0623618105023983
0,0.0331036879163374
0,0.0165812060752803
1,0.0109469405772952
0,0.00878564858683
0,0.00689988270199407
0,0.00434561613745324
0,0.00404705787530117
0,0.0037484996131491
0,0.0037484996131491
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
1,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00328414088367274
0,0.00328414088367274
0,0.00311569101114458
0,0.00281713274899252
0,0.00281713274899252
0,0.00251857448684045
0,0.00251857448684045
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,8.95674786456203E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
