class,score
0,0.463881257407977
0,0.415578455055723
0,0.400298558262152
0,0.381197636612797
0,0.334999826036518
0,0.330559793587142
0,0.31126853099597
0,0.310671414471666
0,0.309551214983662
0,0.308451398246978
0,0.307555723460521
0,0.307555723460521
0,0.306828498546593
0,0.305335707235833
0,0.305335707235833
1,0.305335707235833
0,0.305335707235833
0,0.305037148973681
0,0.305037148973681
0,0.305037148973681
0,0.305037148973681
1,0.305037148973681
0,0.305037148973681
0,0.303449941350997
0,0.303449941350997
0,0.303449941350997
0,0.303449941350997
1,0.303414249273297
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.30251857448684
0,0.30251857448684
0,0.30251857448684
0,0.30251857448684
0,0.30251857448684
0,0.30251857448684
0,0.300597116524304
0,0.300597116524304
1,0.300597116524304
0,0.300597116524304
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.110541306082042
0,0.104011365797601
0,0.102817132748993
0,0.100298558262152
0,0.0576519124771714
0,0.0278727692277731
0,0.0157085634453468
0,0.015448346666099
0,0.0128914306963543
0,0.0115670892581221
0,0.0112685309959701
0,0.0108398643441941
0,0.0106714144716659
0,0.0103728562095139
0,0.0103728562095139
0,0.0103728562095139
0,0.0100742979473618
0,0.0100742979473618
0,0.00934707303343375
0,0.00904851477128168
1,0.00845139824697755
0,0.00815283998482548
0,0.00815283998482548
0,0.00815283998482548
0,0.00815283998482548
0,0.00815283998482548
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00785428172267341
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.00755572346052135
0,0.0068284985465933
0,0.00623138202228917
0,0.0059328237601371
0,0.0059328237601371
0,0.0059328237601371
0,0.00563426549798503
0,0.00563426549798503
0,0.00563426549798503
0,0.00563426549798503
0,0.00563426549798503
0,0.00563426549798503
0,0.00563426549798503
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
1,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
0,0.00533570723583296
