class,score
0,0.497673828755338
0,0.406269723505193
0,0.390023302054643
1,0.367601039125946
0,0.329324795035896
0,0.325178022038263
0,0.314458255567719
0,0.31409832366614
0,0.311544057101599
1,0.308061073078106
0,0.307496999226298
0,0.307198440964146
0,0.307198440964146
0,0.306899882701994
0,0.306899882701994
1,0.305241290923909
0,0.305241290923909
1,0.305075490456585
0,0.304345616137453
0,0.303449941350997
0,0.302985582621521
0,0.302817132748993
0,0.302687024359369
0,0.302089907835064
0,0.301791349572912
0,0.30149279131076
0,0.301194233048608
0,0.301194233048608
1,0.300895674786456
0,0.300597116524304
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.140565582169777
0,0.135359983323568
0,0.113932523198816
0,0.11054222729517
0,0.106866840029498
0,0.104608482321905
0,0.103881257407977
0,0.103748499613149
0,0.103712807535449
0,0.103284140883673
0,0.103284140883673
0,0.102687024359369
0,0.102687024359369
0,0.10149279131076
0,0.10149279131076
0,0.101194233048608
0,0.100895674786456
0,0.100895674786456
0,0.100895674786456
0,0.100895674786456
0,0.100597116524304
0,0.100597116524304
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.0682264866171802
0,0.06
0,0.06
0,0.06
0,0.0588159776439573
0,0.0537404871873722
0,0.0535357581323019
0,0.0468736471578746
0,0.0355284331960961
0,0.031246252998432
0,0.0304119518514028
0,0.0271688018558382
0,0.0233536297928543
0,0.0230881142031987
0,0.0225576701287294
0,0.0217947531371009
0,0.0208990783506447
0,0.0207306284781166
0,0.0203350044988371
0,0.0201335119538124
0,0.0192708798398527
0,0.0190080136554011
0,0.018709455393249
1,0.0166782717924077
0,0.0161221461562117
0,0.01598673895618
0,0.0158235878940596
0,0.0158209384888557
0,0.0143307965832992
0,0.013136563534691
0,0.0129681136621628
0,0.0127382901502076
0,0.0115440571015994
0,0.0103498240529911
0,0.0103498240529911
0,0.0103498240529911
0,0.010112639430266
0,0.00985242265101823
0,0.00951552290596191
0,0.00928834879921061
0,0.0092553061267141
0,0.0092553061267141
0,0.00806107307810583
0,0.00776251481595376
0,0.00776251481595376
0,0.00775986541074989
0,0.00762975702112598
0,0.0074969992262982
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00712705680874537
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00656828176734549
0,0.00656828176734549
0,0.00643552397251771
0,0.00626972350519342
0,0.00626972350519342
0,0.00613696571036564
0,0.00613696571036564
0,0.00597116524304135
0,0.00550415710836112
0,0.00537404871873722
0,0.00537404871873722
0,0.00537404871873722
0,0.00537404871873722
0,0.00524129092390944
0,0.00494273266175737
0,0.00477693219443308
0,0.0046441743996053
0,0.0046441743996053
0,0.00460848232190492
0,0.00447837393228102
0,0.00447837393228102
0,0.00447837393228102
0,0.00434561613745324
0,0.00430992405975285
0,0.00430992405975285
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00401136579760079
0,0.00388125740797688
0,0.00388125740797688
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.00371280753544872
0,0.00371280753544872
0,0.00358269914582481
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00311569101114458
0,0.00311569101114458
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00281713274899252
0,0.00281713274899252
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
