class,score
1,0.637569401927441
1,0.510136205871667
0,0.509991175083911
1,0.5
1,0.480957524379433
1,0.412234223465122
0,0.372592872434202
0,0.36496537789003
1,0.364605445988451
0,0.335842075399159
0,0.330284492866983
0,0.329855826215207
0,0.324183219234317
0,0.320899078350645
0,0.319536395429508
1,0.318472270770524
1,0.31731637920482
0,0.315785246411155
0,0.312370997137859
0,0.312141173625903
0,0.310579647564946
0,0.308655540197206
0,0.30819118146773
1,0.306828498546593
0,0.305932823760137
0,0.305802715370513
1,0.305374048718737
0,0.305075490456585
0,0.305037148973681
1,0.304907040584057
0,0.304478373932281
1,0.304011365797601
1,0.303881257407977
0,0.303414249273297
0,0.303414249273297
0,0.303414249273297
1,0.303284140883673
0,0.303284140883673
0,0.302817132748993
0,0.302687024359369
0,0.30251857448684
1,0.301791349572912
0,0.30149279131076
0,0.301194233048608
0,0.300895674786456
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
1,0.300597116524304
0,0.300298558262152
0,0.300298558262152
1,0.300298558262152
1,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
1,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
1,0.3
0,0.3
0,0.3
0,0.3
0,0.106996948419121
0,0.103115691011145
0,0.1
0,0.1
0,0.0819575172709715
0,0.0678716281405385
0,0.0657745845801745
0,0.06
0,0.0451734773868401
0,0.045048667807624
0,0.0439435522605315
0,0.031907392567367
0,0.0284291202494394
0,0.0282453610505298
0,0.0276892354143338
0,0.0267321869884506
0,0.0252037035999899
0,0.0217947531371009
0,0.0213277450024207
0,0.0205621786055884
0,0.0205238371226842
0,0.0203019618263406
0,0.0202993124211367
0,0.0197048453020365
0,0.0197048453020365
0,0.0197048453020365
0,0.0197048453020365
0,0.0197048453020365
0,0.0195363954295083
0,0.0192325383569485
0,0.018770829032676
0,0.01744383818924
0,0.0173163792048199
0,0.0160838046733074
0,0.0159153548007792
0,0.0156551380215314
0,0.0150553720920234
0,0.0148895716246991
0,0.0141623467107711
0,0.0136953385760909
0,0.0133967803139388
0,0.0133023640020153
0,0.013136563534691
0,0.0129654642569589
0,0.0128380052725389
0,0.0128380052725389
0,0.0125011055274826
0,0.0122025472653305
0,0.0119423304860827
0,0.0119423304860827
0,0.0118069232860511
0,0.0117738806135545
0,0.0117738806135545
0,0.0117355391306503
0,0.0116437722239306
0,0.0116437722239306
0,0.0116437722239306
0,0.0116054307410264
0,0.0114753223514025
0,0.0108398643441941
0,0.0107480974374744
0,0.0107097559545702
0,0.0104111976924181
0,0.0101840235856668
0,0.00988546532351474
0,0.00985242265101823
0,0.00955386438886617
0,0.00955386438886617
0,0.00951552290596191
0,0.00928834879921061
0,0.0092553061267141
0,0.00921696464380984
0,0.00878564858683
0,0.00874995650912962
0,0.00869123227490647
0,0.00865818960240996
0,0.00865818960240996
0,0.00865818960240996
0,0.00865554019720609
0,0.00861984811950571
0,0.00835963134025789
0,0.00809411575060234
0,0.00806107307810583
0,0.00806107307810583
0,0.00806107307810583
0,0.00806107307810583
0,0.00806107307810583
0,0.00806107307810583
0,0.00805842367290195
0,0.00792831528327805
0,0.00789262320557767
0,0.00779555748845027
0,0.00772417333304951
0,0.00746395655380169
0,0.00742561507089744
0,0.00719844096414613
0,0.00716539829164962
0,0.00716539829164962
0,0.00716539829164962
0,0.00699694841912146
0,0.00699694841912146
0,0.00686684002949756
0,0.00686684002949756
0,0.00686684002949756
0,0.00686684002949756
0,0.0068284985465933
0,0.0068284985465933
0,0.0068284985465933
0,0.0066983901569694
0,0.0066983901569694
1,0.00643552397251771
0,0.00639983189481733
0,0.00639983189481733
0,0.00623138202228917
0,0.00610127363266526
0,0.00610127363266526
0,0.00597116524304135
0,0.0059328237601371
0,0.00583840744821357
0,0.00580271537051319
0,0.00580271537051319
0,0.00580271537051319
0,0.00567260698088929
0,0.00567260698088929
0,0.00567260698088929
0,0.00567260698088929
0,0.00563426549798503
0,0.00563426549798503
0,0.00550415710836112
0,0.00550415710836112
0,0.00550415710836112
0,0.00537404871873722
0,0.00537404871873722
0,0.00537404871873722
0,0.00537404871873722
0,0.00533570723583296
0,0.00520559884620906
0,0.00520559884620906
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.0050371489736809
0,0.00490704058405699
0,0.00490704058405699
0,0.00477693219443308
0,0.00477693219443308
0,0.00477693219443308
0,0.0046441743996053
0,0.00460848232190492
0,0.00460848232190492
0,0.00460848232190492
0,0.00447837393228102
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00430992405975285
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
