class,score
1,0.612069789470503
1,0.440218084803905
0,0.417373208192824
1,0.410612690237443
0,0.40779555748845
0,0.398038085434233
0,0.393585393063679
0,0.377881541323898
0,0.372405715182467
0,0.363020300666129
1,0.352604391268145
0,0.350437800467272
0,0.336686387062162
1,0.330743552786051
0,0.329689438643041
0,0.329523638175716
0,0.329487946098016
0,0.325201054194786
0,0.324512170763762
0,0.323578154494402
0,0.32232519721157
1,0.319901039036653
0,0.318372555648193
0,0.316713963870108
0,0.315256864637048
0,0.314659748112744
0,0.313799765403988
0,0.313429822986435
0,0.312141173625903
0,0.308691232274906
0,0.308392674012754
0,0.308356981935054
0,0.308094115750602
0,0.307928315283278
0,0.306435523972518
0,0.304942732661757
0,0.304942732661757
0,0.304345616137453
0,0.304309924059753
0,0.304047057875301
0,0.304047057875301
0,0.304047057875301
0,0.303449941350997
0,0.303449941350997
0,0.303449941350997
0,0.303115691011145
0,0.302817132748993
0,0.30251857448684
0,0.300597116524304
0,0.300597116524304
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.129386168675323
0,0.127625212369703
0,0.10626707409999
0,0.105672606980889
0,0.103115691011145
0,0.10149279131076
0,0.101490676190434
0,0.101194233048608
0,0.101194233048608
0,0.100597116524304
0,0.100597116524304
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.1
0,0.1
0,0.1
0,0.1
1,0.0654344483250726
0,0.0498533438641458
0,0.0478578523410049
0,0.0464290840748754
0,0.0444105603952117
0,0.0411621115892393
0,0.0375773501430524
0,0.0331016256159753
0,0.0305851134294969
0,0.0279317188474666
0,0.0277196286816264
0,0.0270280958453988
0,0.026571685331534
0,0.026400586053802
0,0.0249738800880347
0,0.0249024959326339
0,0.0240094705513816
0,0.0225193286458251
0,0.0224809871629209
0,0.0224452950852205
0,0.0216950380147697
0,0.0209881958521605
0,0.0208990783506447
0,0.0199624126760804
0,0.0199367311143538
0,0.0193396145900496
0,0.0191077287777323
0,0.0175482650171372
0,0.0172140146772848
0,0.0169154564151327
0,0.0164510976856564
0,0.0158896732390526
0,0.0155197308214998
0,0.0149939984525964
0,0.0146954401904443
0,0.014659748112744
0,0.014659748112744
0,0.0143611898505919
0,0.0140626315884398
0,0.0134298229864353
0,0.0134298229864353
0,0.0133354066745118
0,0.0129681136621628
0,0.0124984561222787
0,0.0121998978601266
0,0.0121411736259035
0,0.0121054815482031
0,0.0121054815482031
0,0.0112454988394473
0,0.011079698372123
0,0.0110466556996265
0,0.0110440062944226
0,0.0109112484995949
0,0.0106483823151432
0,0.0104495391753224
0,0.0103498240529911
0,0.0103498240529911
0,0.0103141319752907
0,0.0101483315079664
0,0.0101483315079664
0,0.0100155737131386
0,0.00997988163543827
0,0.00985242265101823
0,0.00985242265101823
0,0.00981408116811398
0,0.00971966485619045
0,0.00971701545098658
0,0.00971701545098658
0,0.00942110659403839
0,0.0092553061267141
0,0.00908685625418594
0,0.00908420684898206
0,0.00898979053705854
0,0.00898979053705854
0,0.00895674786456203
0,0.00895409845935816
0,0.00891840638165778
0,0.00869123227490647
0,0.00865818960240996
0,0.00852543180758218
0,0.00835698193505402
0,0.00819118146772973
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00805842367290195
0,0.00789262320557767
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00775986541074989
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.00746395655380169
0,0.00729550668127353
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00716274888644575
0,0.00712705680874537
0,0.00703264049682184
0,0.00699694841912146
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00686419062429368
0,0.00686419062429368
0,0.00686419062429368
0,0.0068284985465933
0,0.0068284985465933
0,0.00673408223466978
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00643552397251771
0,0.00639983189481733
0,0.00639983189481733
0,0.00626707409998955
0,0.00626707409998955
0,0.00623138202228917
0,0.00596851583783748
0,0.00596851583783748
0,0.0059328237601371
0,0.00553984918606151
0,0.00553984918606151
0,0.00537404871873722
0,0.00524129092390944
0,0.00524129092390944
0,0.00520559884620906
0,0.0050371489736809
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00490704058405699
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.00447837393228102
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00430992405975285
0,0.00430992405975285
0,0.00417981567012895
0,0.00417981567012895
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00401136579760079
0,0.00388125740797688
0,0.00388125740797688
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00371280753544872
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
