class,score
1,0.59191202624409
1,0.5
0,0.495531836760285
0,0.476952823864945
0,0.471235630168738
0,0.470676855127338
1,0.470209846992658
1,0.467761540782862
1,0.443921635982365
1,0.440866511631698
1,0.43884614552578
0,0.435550878247777
0,0.433667761768145
1,0.415379559095938
0,0.411296809142936
0,0.409870910156118
0,0.408356981935054
0,0.40811790206611
0,0.400597116524304
1,0.371903014970087
0,0.369573273107093
0,0.367054698620253
0,0.364477399899189
0,0.361053140109919
0,0.347990610135833
0,0.346990508521479
0,0.345303585776464
0,0.344969335436612
0,0.343586269764156
0,0.343550577686456
0,0.338702261336622
0,0.335025145878874
0,0.333963670625093
0,0.327832003725135
0,0.327326654107551
0,0.326859645972871
0,0.326800921738647
0,0.324399795720253
0,0.324246655174107
0,0.32284828017527
0,0.32284828017527
0,0.321523938737038
1,0.319005364250197
1,0.318765530222268
0,0.318443939803593
0,0.317476880861736
0,0.317178322599584
0,0.316879764337432
1,0.31654551399758
0,0.314231081460968
0,0.314231081460968
0,0.313728381248587
0,0.313598272858963
0,0.312797014384431
0,0.312738290150208
0,0.312141173625903
0,0.311508365023899
0,0.310911248499595
0,0.310015573713139
0,0.309418457188834
0,0.308989790537059
0,0.308392674012754
0,0.308392674012754
0,0.308392674012754
0,0.308058423672902
0,0.308022731595202
0,0.30779555748845
0,0.307496999226298
1,0.307198440964146
0,0.307198440964146
1,0.306899882701994
0,0.306864190624294
0,0.305968515837837
0,0.305037148973681
0,0.304942732661757
0,0.304644174399605
0,0.304644174399605
0,0.304644174399605
0,0.304608482321905
0,0.304608482321905
0,0.304345616137453
0,0.304309924059753
0,0.304047057875301
0,0.304047057875301
0,0.304047057875301
0,0.304047057875301
0,0.303748499613149
0,0.303748499613149
0,0.303748499613149
0,0.303115691011145
0,0.303115691011145
1,0.302985582621521
0,0.30251857448684
0,0.301791349572912
0,0.30149279131076
0,0.30149279131076
0,0.301194233048608
0,0.301194233048608
0,0.301194233048608
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.132603637109161
0,0.120294013610729
0,0.119901039036653
0,0.117178322599584
0,0.109681323373286
0,0.106864190624294
0,0.103115691011145
0,0.10251857448684
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.1
0,0.1
0,0.1
0,0.1
0,0.0889128876971431
0,0.0668658659964059
0,0.0597618413441833
0,0.0448749191246881
0,0.0430478774740753
0,0.0429891532398521
0,0.0416291197239196
0,0.0402894689593059
0,0.0392763457044034
0,0.0359208206653299
0,0.0339636706250932
0,0.0334252783350122
0,0.033067995838637
0,0.0329735795267135
0,0.0312766462657246
0,0.0312409541880242
0,0.0287580717788842
0,0.027732288602804
0,0.0271938963127231
0,0.0260353553418152
0,0.0255709966123388
0,0.0253925362238369
0,0.0252724383501867
0,0.0249738800880347
0,0.0246396297481822
0,0.024282347251807
0,0.0227538638633463
0,0.0227181717856459
0,0.0221567473390422
0,0.0214882466593373
0,0.021261072552586
0,0.0211566457246887
0,0.0200311474262773
0,0.0200311474262773
0,0.0198296548812526
0,0.0194723723848774
0,0.0183778544586004
0,0.018109689463741
0,0.018109689463741
0,0.0174768808617365
0,0.0173824645498129
0,0.016844072259732
0,0.0167496559478084
0,0.0165812060752803
0,0.0164510976856564
0,0.0162826478131282
0,0.0162826478131282
0,0.0158896732390526
0,0.0156498392111237
0,0.0155554228992002
0,0.0152925567147485
0,0.0150527226868195
0,0.014958306374896
0,0.0149226142971956
0,0.014659748112744
0,0.0144556061625154
0,0.0143611898505919
0,0.0143611898505919
0,0.0143611898505919
0,0.0140626315884398
0,0.0140626315884398
0,0.0140322383211472
0,0.0140322383211472
0,0.0140322383211472
0,0.0140322383211472
0,0.0137283812485874
0,0.0134655150641357
0,0.0134655150641357
0,0.0134655150641357
0,0.0134298229864353
0,0.0134298229864353
0,0.0134298229864353
0,0.0131669568019836
0,0.0131312647242832
0,0.0131312647242832
0,0.0130955726465829
0,0.0130368484123597
0,0.0130368484123597
0,0.0128327064621312
0,0.0128327064621312
0,0.0128327064621312
0,0.0127970143844308
0,0.0124397318880556
0,0.0118426153637514
0,0.0118426153637514
0,0.0115440571015994
0,0.0115440571015994
0,0.0113042230736704
0,0.0112454988394473
0,0.0112098067617469
0,0.0112098067617469
0,0.0112098067617469
0,0.0111741146840465
0,0.0109469405772952
0,0.0109469405772952
0,0.0109112484995949
0,0.0109112484995949
0,0.0108755564218945
0,0.0106126902374428
0,0.0106126902374428
0,0.0106126902374428
0,0.0106126902374428
0,0.0106126902374428
0,0.0106126902374428
0,0.0103141319752907
0,0.0103141319752907
0,0.0103141319752907
0,0.0103141319752907
0,0.0102784398975903
0,0.0101840235856668
0,0.0100155737131386
0,0.0100155737131386
0,0.0100155737131386
0,0.0100155737131386
0,0.00988546532351474
0,0.00985242265101823
0,0.00984977324581436
0,0.00971701545098658
0,0.00971701545098658
0,0.00971701545098658
0,0.00958690706136267
0,0.00938276511113413
0,0.00928834879921061
0,0.00908420684898206
0,0.00898979053705854
0,0.00878564858683
0,0.00874995650912962
0,0.00869123227490647
0,0.00869123227490647
0,0.00869123227490647
0,0.00869123227490647
0,0.00865554019720609
0,0.00852543180758218
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.00835963134025789
0,0.00835963134025789
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00805842367290195
0,0.00805842367290195
0,0.00802273159520157
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00776251481595376
0,0.00775986541074989
0,0.00775986541074989
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.00746130714859782
0,0.00746130714859782
0,0.00746130714859782
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00716274888644575
0,0.00716274888644575
0,0.00716274888644575
0,0.00703264049682184
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00686684002949756
0,0.00686684002949756
0,0.00686419062429368
0,0.00686419062429368
0,0.0068284985465933
0,0.00673408223466978
0,0.00673408223466978
0,0.00673408223466978
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00656563236214162
0,0.00652994028444123
0,0.00643552397251771
0,0.00626972350519342
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00626707409998955
0,0.00613696571036564
0,0.00597116524304135
0,0.00597116524304135
0,0.00596851583783748
0,0.00596851583783748
0,0.00596851583783748
0,0.00596851583783748
0,0.00596851583783748
0,0.0059328237601371
0,0.0059328237601371
0,0.0059328237601371
0,0.0059328237601371
0,0.00583840744821357
0,0.00583840744821357
0,0.00583840744821357
0,0.00580271537051319
0,0.00567260698088929
0,0.00567260698088929
0,0.00563426549798503
0,0.00563426549798503
0,0.00533570723583296
0,0.00533570723583296
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00520559884620906
0,0.00507549045658515
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.0050371489736809
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00490704058405699
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.00447837393228102
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00430992405975285
0,0.00417981567012895
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00401136579760079
0,0.00388125740797688
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.00371280753544872
0,0.00371280753544872
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00341424927329665
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00311569101114458
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
