class,score
1,0.714254113617491
1,0.601791349572912
0,0.43063647655295
1,0.430349824052991
0,0.41992672059838
0,0.4194954045414
0,0.413991247433039
0,0.409515522905962
1,0.409421106594038
0,0.408655540197206
0,0.404309924059753
0,0.403712807535449
0,0.40149279131076
0,0.400895674786456
0,0.400298558262152
0,0.397778617302607
0,0.335972183788783
0,0.331532151339406
0,0.330337918290798
0,0.329569702488762
0,0.328079560583206
0,0.328002877617397
1,0.327742660838149
0,0.320429420810761
0,0.320260970938232
0,0.3183421623809
0,0.317966921152939
0,0.317706704373692
0,0.317706704373692
0,0.316846721664936
0,0.315616796538627
0,0.315318238276475
0,0.314889571624699
0,0.313435121796843
0,0.313228330441411
0,0.313098222051787
0,0.312332655654954
0,0.311008314216722
0,0.310541306082042
0,0.310112639430266
0,0.310074297947362
1,0.308956747864562
0,0.308918406381658
0,0.308619848119506
1,0.308619848119506
0,0.308451398246978
0,0.308359631340258
0,0.30819118146773
0,0.308058423672902
1,0.308022731595202
0,0.30772417333305
0,0.307555723460521
0,0.307295506681274
0,0.306269723505193
0,0.306231382022289
0,0.305802715370513
0,0.305634265497985
0,0.305634265497985
0,0.305634265497985
0,0.305504157108361
0,0.305335707235833
0,0.305205598846209
0,0.305205598846209
0,0.304907040584057
0,0.304907040584057
0,0.304907040584057
0,0.304776932194433
0,0.304608482321905
0,0.304478373932281
0,0.304478373932281
0,0.303712807535449
0,0.303712807535449
0,0.303712807535449
0,0.303712807535449
0,0.303712807535449
0,0.303582699145825
0,0.303414249273297
0,0.303414249273297
0,0.303284140883673
0,0.303115691011145
0,0.303115691011145
0,0.302985582621521
0,0.302985582621521
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302817132748993
0,0.302687024359369
0,0.302687024359369
0,0.30251857448684
0,0.30251857448684
0,0.302089907835064
0,0.301791349572912
0,0.301791349572912
0,0.301791349572912
0,0.301791349572912
0,0.301791349572912
0,0.30149279131076
0,0.30149279131076
0,0.30149279131076
0,0.30149279131076
0,0.301194233048608
0,0.301194233048608
0,0.300895674786456
0,0.300895674786456
0,0.300895674786456
0,0.300895674786456
0,0.300895674786456
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300597116524304
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
1,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
