class,score
1,0.309255306126714
0,0.305075490456585
1,0.301791349572912
1,0.300597116524304
1,0.300298558262152
0,0.105374048718737
0,0.101194233048608
0,0.063449941350997
0,0.0331399670988795
0,0.0319457340502712
1,0.0313486175259671
0,0.0259745688072299
0,0.0237519031773376
0,0.0235861027100133
0,0.0208990783506447
0,0.0185436549259247
0,0.0182120539912761
0,0.0180792961964483
0,0.0171836214099921
0,0.0140322383211472
0,0.0137336800589951
0,0.0128380052725389
0,0.0122408887482348
0,0.0119423304860827
0,0.0116437722239306
0,0.0110466556996265
0,0.00895674786456203
0,0.00835963134025789
0,0.00806107307810583
0,0.00776251481595376
0,0.00776251481595376
0,0.00762975702112598
0,0.00746395655380169
0,0.00746395655380169
0,0.00746395655380169
0,0.00746395655380169
0,0.00716539829164962
0,0.00716539829164962
0,0.00716539829164962
0,0.00703264049682184
0,0.00686684002949756
0,0.00686684002949756
0,0.00686684002949756
0,0.00656828176734549
0,0.00656828176734549
0,0.00626972350519342
1,0.00626972350519342
0,0.00626972350519342
0,0.00626972350519342
0,0.00597116524304135
0,0.00597116524304135
1,0.00597116524304135
0,0.00597116524304135
0,0.00567260698088929
0,0.00567260698088929
0,0.00537404871873722
0,0.00537404871873722
0,0.00537404871873722
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00507549045658515
0,0.00477693219443308
0,0.00477693219443308
0,0.00477693219443308
0,0.00447837393228102
0,0.00447837393228102
0,0.00447837393228102
0,0.00447837393228102
0,0.00434561613745324
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00417981567012895
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00388125740797688
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00298558262152068
0,0.00298558262152068
