class,score
1,0.907765918380142
0,0.741333210866971
1,0.700298558262152
1,0.68062728991749
1,0.639129619847021
1,0.600298558262152
1,0.557630021407883
1,0.527447506140186
0,0.527187289360938
0,0.507689235414334
0,0.502896412300041
1,0.500899078350645
0,0.499617570226776
0,0.498472270770524
0,0.467437300958983
0,0.467271500491659
0,0.452592872434202
1,0.450306383936271
0,0.448924626405193
1,0.446273294123525
0,0.444974634247019
1,0.433499311895617
0,0.432340770924709
0,0.423983788989655
0,0.42189388115459
1,0.4172430998032
1,0.416188231501205
0,0.41303684841236
0,0.407162748886446
0,0.404183219234317
0,0.40251857448684
1,0.402391869661405
1,0.400899078350645
0,0.400895674786456
0,0.400597116524304
0,0.400298558262152
0,0.39880917051558
1,0.39582358789406
0,0.394330796583299
1,0.393046639054226
1,0.388061073078106
0,0.385971165243041
1,0.375332573569765
0,0.374837234468154
0,0.374651412968882
0,0.371685851379309
0,0.367340235241856
0,0.358018843770149
0,0.352611752378915
1,0.349486050851797
1,0.34946036929007
1,0.344744810735064
0,0.342261928325924
0,0.332805129654185
0,0.327829354319931
1,0.327267929873328
1,0.326538055554196
0,0.32185818907689
1,0.318576697598421
0,0.315591114976901
0,0.315292556714748
0,0.314659748112744
0,0.31303684841236
0,0.31303684841236
0,0.311975373158579
0,0.311544057101599
0,0.311378256634275
0,0.309885465323515
0,0.309288348799211
0,0.308691232274906
0,0.308094115750602
0,0.308094115750602
0,0.307496999226298
0,0.307198440964146
0,0.306435523972518
1,0.305241290923909
0,0.304942732661757
0,0.304644174399605
0,0.304644174399605
0,0.304345616137453
1,0.304345616137453
0,0.304345616137453
0,0.304345616137453
0,0.304047057875301
0,0.303748499613149
0,0.303748499613149
0,0.303748499613149
0,0.303748499613149
0,0.303748499613149
0,0.303449941350997
0,0.303449941350997
0,0.303449941350997
0,0.301791349572912
0,0.301194233048608
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.300298558262152
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.3
0,0.210156226903614
0,0.157518792962972
0,0.134222579262964
0,0.129487946098016
0,0.128855137496012
0,0.12812526317688
0,0.127232237795627
0,0.127193896312723
0,0.122718171785646
0,0.120368047171334
0,0.120368047171334
0,0.117382464549813
0,0.116486789763357
0,0.113465515064136
0,0.111975373158579
0,0.110946940577295
0,0.110316781380495
0,0.109288348799211
0,0.108989790537059
0,0.108954098459358
0,0.108691232274906
0,0.108392674012754
0,0.108094115750602
0,0.10779555748845
0,0.10709211889003
0,0.106565632362142
0,0.106435523972518
0,0.105241290923909
0,0.104942732661757
0,0.104644174399605
0,0.104047057875301
0,0.104047057875301
0,0.104047057875301
0,0.104047057875301
0,0.103748499613149
0,0.103748499613149
0,0.103449941350997
0,0.103449941350997
0,0.102089907835064
0,0.10149279131076
0,0.101194233048608
0,0.101194233048608
0,0.100597116524304
0,0.100597116524304
0,0.100597116524304
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.100298558262152
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.1
0,0.0947594632350752
0,0.094108114308007
0,0.0913452139617786
0,0.0849525233036242
0,0.0838812574079769
0,0.0826870243593686
0,0.0776900592948471
0,0.0729771501450449
0,0.0648116502390418
0,0.057288969451017
0,0.0560260016522118
0,0.0472020115824776
0,0.0464390945908492
0,0.045841978066545
0,0.0457449123494176
0,0.0456735281940169
0,0.0427850112896236
0,0.0412334957446401
0,0.0371864378693389
0,0.0370206374020147
0,0.0368521875294865
0,0.0367887515896973
0,0.0367220791398626
0,0.0350608379565741
0,0.0349307295669502
0,0.0337364965183419
0,0.0331393799940378
0,0.0326750212645614
0,0.032639329186861
0,0.0325349023589638
0,0.0325092207972371
0,0.0310494721589733
0,0.0309423959258722
0,0.0292250799135644
0,0.0289265216514123
0,0.0262394972920437
0,0.0258695548744909
0,0.0251780220382632
0,0.0248794637761111
0,0.0247467059812834
0,0.0236852307275029
0,0.0236495386498025
0,0.0227895559410467
0,0.0215953228924384
0,0.0215953228924384
0,0.0212967646302863
0,0.021261072552586
0,0.0209982063681343
0,0.0209268222127335
0,0.02083240590081
0,0.02083240590081
0,0.0206996481059822
0,0.0206666054334857
0,0.0200668395039777
0,0.0199367311143538
0,0.0196381728522017
0,0.0196381728522017
0,0.0193396145900496
0,0.0193396145900496
0,0.0193396145900496
0,0.0184439398035934
0,0.018109689463741
0,0.0175125729394369
0,0.0170839062876609
0,0.0167496559478084
0,0.0164867897633567
0,0.0163209892960325
0,0.0158896732390526
0,0.0157852464111553
0,0.0156908300992318
0,0.0155911149769005
0,0.0155911149769005
0,0.0152925567147485
0,0.0152925567147485
0,0.0149939984525964
0,0.0143968819282923
0,0.0143611898505919
0,0.0136339649366638
0,0.0136339649366638
0,0.0134655150641357
0,0.0133354066745118
0,0.0131669568019836
0,0.0130368484123597
0,0.0127382901502076
0,0.0127382901502076
0,0.0125724896828834
0,0.0124397318880556
0,0.0121054815482031
0,0.0118426153637514
0,0.0118426153637514
0,0.0118426153637514
0,0.0117738806135545
0,0.0116411228187268
0,0.0115440571015994
0,0.0115440571015994
0,0.0115440571015994
0,0.0113782566342751
0,0.0112454988394473
0,0.0112454988394473
0,0.0109469405772952
0,0.0109112484995949
0,0.0106483823151432
0,0.0106483823151432
0,0.0103498240529911
0,0.0103498240529911
0,0.0103498240529911
0,0.0103498240529911
0,0.0103498240529911
0,0.0103498240529911
0,0.0100155737131386
0,0.0100155737131386
0,0.00997988163543827
0,0.00988546532351474
0,0.00985242265101823
0,0.00971701545098658
0,0.00958690706136267
0,0.00942110659403839
0,0.00928834879921061
0,0.00928834879921061
0,0.00928834879921061
0,0.00898979053705854
0,0.00895674786456203
0,0.00869123227490647
0,0.00869123227490647
0,0.00865818960240996
0,0.00865818960240996
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.0083926740127544
0,0.00835698193505402
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00809411575060234
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00779555748845027
0,0.00776251481595376
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.0074969992262982
0,0.00746395655380169
0,0.00733119875897391
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00719844096414613
0,0.00716274888644575
0,0.00716274888644575
0,0.00716274888644575
0,0.00703264049682184
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00689988270199407
0,0.00686684002949756
0,0.00686684002949756
0,0.00686419062429368
0,0.00686419062429368
0,0.00686419062429368
0,0.00673408223466978
0,0.00656563236214162
0,0.00656563236214162
0,0.00643552397251771
0,0.00643552397251771
0,0.00610127363266526
0,0.00597116524304135
0,0.00596851583783748
0,0.00596851583783748
0,0.00583840744821357
0,0.00583840744821357
0,0.00583840744821357
0,0.00553984918606151
0,0.00553984918606151
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00524129092390944
0,0.00507549045658515
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00494273266175737
0,0.00477693219443308
0,0.00477693219443308
0,0.00477693219443308
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.0046441743996053
0,0.00447837393228102
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00434561613745324
0,0.00430992405975285
0,0.00430992405975285
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.00404705787530117
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.0037484996131491
0,0.00371280753544872
0,0.00358269914582481
0,0.00358269914582481
0,0.00358269914582481
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00344994135099703
0,0.00341424927329665
0,0.00341424927329665
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00328414088367274
0,0.00311569101114458
0,0.00311569101114458
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00298558262152068
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00281713274899252
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00268702435936861
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00251857448684045
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00238846609721654
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00208990783506447
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00179134957291241
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00149279131076034
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,0.00119423304860827
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,8.95674786456203E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
