class,score
1,0.6
0,0.408788297992034
1,0.401791349572912
0,0.30149279131076
0,0.301194233048608
0,0.300895674786456
1,0.300298558262152
1,0.300298558262152
1,0.300298558262152
0,0.0151881298868512
0,0.0116437722239306
0,0.0116437722239306
0,0.0116437722239306
0,0.00311569101114458
0,0.00119423304860827
0,0.00119423304860827
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,5.97116524304135E-4
0,2.98558262152068E-4
1,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
0,2.98558262152068E-4
